Date	Sentiment_Daily	News_Volume
2025-03-07	0.0000	1
2025-03-26	0.0000	1
2025-03-27	0.4000	1
2025-03-28	0.3000	1
2025-04-02	-0.2500	1
2025-04-17	0.0000	1
2025-04-22	0.0000	1
2025-04-23	0.3000	1
2025-05-22	-0.4000	1
2025-05-29	0.0000	1
2025-06-03	0.0000	1
2025-06-18	0.0000	1
2025-06-21	0.0000	1
2025-06-28	0.6000	2
2025-07-02	0.0000	1
2025-07-08	0.5500	2
2025-07-11	0.4500	2
2025-07-15	0.5680	1
2025-07-16	0.5000	1
2025-07-22	0.0000	1
2025-08-02	0.5000	1
2025-08-09	0.0000	1
2025-08-13	0.0000	1
2025-08-18	0.0000	1
2025-08-21	0.0000	1
2025-08-22	0.4330	1
2025-08-25	0.0000	1
2025-08-28	-0.0830	1
2025-08-29	0.1000	1
2025-09-03	0.0000	3
2025-09-04	-0.1750	4
2025-09-05	-0.0713	3
2025-09-06	0.1750	1
2025-09-07	0.0000	1
2025-09-08	-0.0780	1
2025-09-11	0.1000	1
2025-09-16	0.0000	1
2025-09-18	0.2500	1
2025-09-21	0.0000	1
2025-09-26	0.3000	1
2025-09-28	0.2500	1
2025-09-29	0.0000	1
2025-10-03	-0.0500	1
2025-10-04	0.0000	1
2025-10-06	-0.1130	1
2025-10-08	0.0000	1
2025-10-09	0.0450	1
2025-10-10	0.0000	1
2025-10-11	0.6250	1
2025-10-13	0.0000	1
2025-10-14	0.0000	1
2025-10-19	0.0000	1
2025-10-23	0.1625	4
2025-10-24	-0.3266	5
2025-10-25	0.0000	1
2025-10-26	-0.0665	2
2025-10-28	-0.0500	1
2025-11-02	0.4125	2
2025-11-03	0.3885	2
2025-11-16	0.7000	1
2025-11-17	0.1500	1
2025-11-28	0.1700	2
2025-11-29	0.2345	2
2025-11-30	-0.1070	1
2025-12-01	0.0000	1
2025-12-02	0.3000	1
2025-12-04	0.1000	1
2025-12-05	0.1360	1
2025-12-07	0.1360	1
2025-12-08	0.0000	1
2025-12-12	0.0000	1
2025-12-17	0.0500	1
2025-12-18	0.1170	1
2025-12-19	0.1510	1
2025-12-23	0.3000	2
2025-12-24	0.0483	3
2025-12-29	-0.0620	1
2025-12-31	0.1670	1
2026-01-02	0.1240	1
2026-01-05	0.0000	1
2026-01-06	0.2730	1
2026-01-07	0.2180	1
2026-01-08	0.0000	1
2026-01-10	0.0000	1
2026-01-13	0.2330	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-24	0.1975	2
2026-01-27	0.0000	1
2026-01-29	0.1000	1
2026-01-30	0.0000	1
2026-02-01	0.2110	1
2026-02-03	0.0790	1
2026-02-18	0.0000	1
2026-02-23	-0.0184	5
2026-02-24	0.0000	2
2026-02-25	0.0000	1
