Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	67.5
askSize	7400
averageDailyVolume10Day	11189510
averageDailyVolume3Month	17860665
averageVolume	17860665
averageVolume10days	11189510
beta3Year	1.0
bid	67.08
bidSize	4100
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.5399
dayLow	66.79
dividendYield	2.94
epsTrailingTwelveMonths	3.6643515
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.6128
fiftyDayAverageChange	0.46720123
fiftyDayAverageChangePercent	0.0070136855
fiftyTwoWeekChangePercent	27.407408
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-3.4700012
fiftyTwoWeekHighChangePercent	-0.04918499
fiftyTwoWeekLow	52.58
fiftyTwoWeekLowChange	14.5
fiftyTwoWeekLowChangePercent	0.27577025
fiftyTwoWeekRange	52.58 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.091258295
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	67.72
netAssets	282201522000.0
netExpenseRatio	0.03
open	67.48
postMarketChange	0.4021988
postMarketChangePercent	0.59958076
postMarketPrice	67.4822
postMarketTime	1777507040
previousClose	67.73
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.650002
regularMarketChangePercent	-0.959695
regularMarketDayHigh	67.5399
regularMarketDayLow	66.79
regularMarketDayRange	66.79 - 67.5399
regularMarketOpen	67.48
regularMarketPreviousClose	67.73
regularMarketPrice	67.08
regularMarketTime	1777492800
regularMarketVolume	9938953
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.17227301
totalAssets	282201522176
tradeable	False
trailingPE	18.306105
trailingPegRatio	None
trailingThreeMonthNavReturns	2.47039
trailingThreeMonthReturns	2.47039
triggerable	True
twoHundredDayAverage	62.57345
twoHundredDayAverageChange	4.5065536
twoHundredDayAverageChangePercent	0.072020225
typeDisp	ETF
volume	9938953
yield	0.0294
ytdReturn	2.47039
