Metric	Value
allTimeHigh	71.88
allTimeLow	19.27
ask	71.73
askSize	500
averageDailyVolume10Day	10259960
averageDailyVolume3Month	15363642
averageVolume	15363642
averageVolume10days	10259960
beta3Year	0.97
bid	71.72
bidSize	1600
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71.84
dayLow	70.875
dividendYield	2.73
epsTrailingTwelveMonths	3.7495997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.5714
fiftyDayAverageChange	4.163597
fiftyDayAverageChangePercent	0.06161774
fiftyTwoWeekChangePercent	28.64349
fiftyTwoWeekHigh	71.88
fiftyTwoWeekHighChange	-0.14499664
fiftyTwoWeekHighChangePercent	-0.0020172044
fiftyTwoWeekLow	54.63
fiftyTwoWeekLowChange	17.105
fiftyTwoWeekLowChangePercent	0.31310633
fiftyTwoWeekRange	54.63 - 71.88
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0985717
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	978566400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28121289
navPrice	71.35
netAssets	304263070000.0
netExpenseRatio	0.03
open	71.05
postMarketChange	-0.08000183
postMarketChangePercent	-0.11145421
postMarketPrice	71.7
postMarketTime	1779839969
previousClose	71.41
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.32499695
regularMarketChangePercent	0.4550873
regularMarketDayHigh	71.84
regularMarketDayLow	70.875
regularMarketDayRange	70.875 - 71.84
regularMarketOpen	71.05
regularMarketPreviousClose	71.41
regularMarketPrice	71.735
regularMarketTime	1779990353
regularMarketVolume	5369407
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.2009532
totalAssets	304263069696
tradeable	False
trailingPE	19.131376
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17277
trailingThreeMonthReturns	4.17277
triggerable	True
twoHundredDayAverage	63.796
twoHundredDayAverageChange	7.938999
twoHundredDayAverageChangePercent	0.12444352
typeDisp	ETF
volume	5369407
yield	0.0273
ytdReturn	10.41445
