Metric	Value
allTimeHigh	74.04
allTimeLow	19.27
ask	73.49
askSize	4800
averageDailyVolume10Day	9301970
averageDailyVolume3Month	10914353
averageVolume	10914353
averageVolume10days	9301970
beta3Year	0.97
bid	73.0
bidSize	2800
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	73.56
dayLow	72.905
dividendYield	2.56
epsTrailingTwelveMonths	3.9024608
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.5344
fiftyDayAverageChange	1.9056015
fiftyDayAverageChangePercent	0.026638953
fiftyTwoWeekChangePercent	23.704838
fiftyTwoWeekHigh	74.04
fiftyTwoWeekHighChange	-0.5999985
fiftyTwoWeekHighChangePercent	-0.008103707
fiftyTwoWeekLow	58.37
fiftyTwoWeekLowChange	15.0700035
fiftyTwoWeekLowChangePercent	0.25818065
fiftyTwoWeekRange	58.37 - 74.04
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0973981
fullExchangeName	NYSEArca
fulldayChange	0.8500061
fulldayChangePercent	1.1709687
fulldayPrice	73.3
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	72.25
netAssets	314947535000.0
netExpenseRatio	0.03
open	73.2
postMarketChange	-0.13999939
postMarketChangePercent	-0.19063097
postMarketPrice	73.3
postMarketTime	1788473145
previousClose	72.59
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.850006
regularMarketChangePercent	1.17097
regularMarketDayHigh	73.56
regularMarketDayLow	72.905
regularMarketDayRange	72.905 - 73.56
regularMarketOpen	73.2
regularMarketPreviousClose	72.59
regularMarketPrice	73.44
regularMarketTime	1788465600
regularMarketVolume	7973417
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.2000531
totalAssets	314947534848
tradeable	False
trailingPE	18.818895
trailingPegRatio	None
trailingThreeMonthNavReturns	3.44438
trailingThreeMonthReturns	3.44438
triggerable	True
twoHundredDayAverage	67.70425
twoHundredDayAverageChange	5.735756
twoHundredDayAverageChangePercent	0.08471782
typeDisp	ETF
volume	7973417
yield	0.0256
ytdReturn	14.21754
