Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	67.48
askSize	7700
averageDailyVolume10Day	18304130
averageDailyVolume3Month	19849144
averageVolume	19849144
averageVolume10days	18304130
beta3Year	1.05
bid	67.47
bidSize	7700
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.53
dayLow	66.59
dividendYield	3.04
epsTrailingTwelveMonths	3.5428681
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	66.0294
fiftyDayAverageChange	1.4755936
fiftyDayAverageChangePercent	0.022347523
fiftyTwoWeekChangePercent	26.827871
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-3.0450058
fiftyTwoWeekHighChangePercent	-0.04316096
fiftyTwoWeekLow	45.14
fiftyTwoWeekLowChange	22.364998
fiftyTwoWeekLowChangePercent	0.49545854
fiftyTwoWeekRange	45.14 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0998261
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28121289
navPrice	66.69
netAssets	287011897000.0
netExpenseRatio	0.03
open	66.8
postMarketChange	0.1800003
postMarketChangePercent	0.2608322
postMarketPrice	69.19
postMarketTime	1772497568
previousClose	66.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.89499664
regularMarketChangePercent	1.343637
regularMarketDayHigh	67.53
regularMarketDayLow	66.59
regularMarketDayRange	66.59 - 67.53
regularMarketOpen	66.8
regularMarketPreviousClose	66.61
regularMarketPrice	67.505
regularMarketTime	1772654308
regularMarketVolume	28071665
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1766827
totalAssets	287011897344
tradeable	False
trailingPE	19.05377
trailingPegRatio	None
trailingThreeMonthNavReturns	10.34114
trailingThreeMonthReturns	10.34114
triggerable	True
twoHundredDayAverage	60.5949
twoHundredDayAverageChange	6.910099
twoHundredDayAverageChangePercent	0.11403764
typeDisp	ETF
volume	28071665
yield	0.0304
ytdReturn	5.99167
