Metric	Value
allTimeHigh	71.12
allTimeLow	19.27
ask	0.0
askSize	4500
averageDailyVolume10Day	10712040
averageDailyVolume3Month	16138418
averageVolume	16138418
averageVolume10days	10712040
beta3Year	0.97
bid	0.0
bidSize	5300
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.33
dayLow	69.025
dividendYield	2.73
epsTrailingTwelveMonths	3.7495997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.9888
fiftyDayAverageChange	3.211197
fiftyDayAverageChangePercent	0.047936324
fiftyTwoWeekChangePercent	25.664843
fiftyTwoWeekHigh	71.12
fiftyTwoWeekHighChange	-0.9200058
fiftyTwoWeekHighChangePercent	-0.012935964
fiftyTwoWeekLow	54.45
fiftyTwoWeekLowChange	15.749996
fiftyTwoWeekLowChangePercent	0.28925613
fiftyTwoWeekRange	54.45 - 71.12
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0957594
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	978566400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	68.89
netAssets	304263070000.0
netExpenseRatio	0.03
open	69.06
postMarketChange	0.05000305
postMarketChangePercent	0.07122942
postMarketPrice	70.25
postMarketTime	1779321279
previousClose	68.99
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.21
regularMarketChangePercent	1.75388
regularMarketDayHigh	70.33
regularMarketDayLow	69.025
regularMarketDayRange	69.025 - 70.33
regularMarketOpen	69.06
regularMarketPreviousClose	68.99
regularMarketPrice	70.2
regularMarketTime	1779307200
regularMarketVolume	9108288
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1791587
totalAssets	304263069696
tradeable	False
trailingPE	18.721998
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17277
trailingThreeMonthReturns	4.17277
triggerable	True
twoHundredDayAverage	63.45735
twoHundredDayAverageChange	6.7426453
twoHundredDayAverageChangePercent	0.10625476
typeDisp	ETF
volume	9108288
yield	0.0273
ytdReturn	10.41445
