Metric	Value
allTimeHigh	72.32
allTimeLow	19.27
ask	72.1
askSize	5000
averageDailyVolume10Day	9521470
averageDailyVolume3Month	14332688
averageVolume	14332688
averageVolume10days	9521470
beta3Year	0.97
bid	69.23
bidSize	5000
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.91
dayLow	69.01
dividendYield	2.61
epsTrailingTwelveMonths	3.7495997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.3662
fiftyDayAverageChange	0.80379486
fiftyDayAverageChangePercent	0.011757196
fiftyTwoWeekChangePercent	27.75401
fiftyTwoWeekHigh	72.32
fiftyTwoWeekHighChange	-3.1500015
fiftyTwoWeekHighChangePercent	-0.043556437
fiftyTwoWeekLow	54.63
fiftyTwoWeekLowChange	14.539997
fiftyTwoWeekLowChangePercent	0.26615408
fiftyTwoWeekRange	54.63 - 72.32
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0882804
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28121289
navPrice	69.21
netAssets	317302604000.0
netExpenseRatio	0.03
open	70.86
postMarketChange	0.33000183
postMarketChangePercent	0.4770881
postMarketPrice	69.5
postMarketTime	1780703970
previousClose	71.84
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.67
regularMarketChangePercent	-3.71659
regularMarketDayHigh	70.91
regularMarketDayLow	69.01
regularMarketDayRange	69.01 - 70.91
regularMarketOpen	70.86
regularMarketPreviousClose	71.84
regularMarketPrice	69.17
regularMarketTime	1780689600
regularMarketVolume	13773208
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.18617849
totalAssets	317302603776
tradeable	False
trailingPE	18.447302
trailingPegRatio	None
trailingThreeMonthNavReturns	2.34139
trailingThreeMonthReturns	2.34139
triggerable	True
twoHundredDayAverage	64.13035
twoHundredDayAverageChange	5.03965
twoHundredDayAverageChangePercent	0.07858448
typeDisp	ETF
volume	13773208
yield	0.026099999
ytdReturn	15.26113
