Metric	Value
allTimeHigh	72.32
allTimeLow	19.27
ask	72.36
askSize	1900
averageDailyVolume10Day	11614950
averageDailyVolume3Month	13275452
averageVolume	13275452
averageVolume10days	11614950
beta3Year	0.97
bid	72.43
bidSize	1100
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	72.8
dayLow	72.285
dividendYield	2.61
epsTrailingTwelveMonths	3.7495997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.3558
fiftyDayAverageChange	3.0342026
fiftyDayAverageChangePercent	0.043748364
fiftyTwoWeekChangePercent	26.749336
fiftyTwoWeekHigh	72.8
fiftyTwoWeekHighChange	-0.41000366
fiftyTwoWeekHighChangePercent	-0.005631918
fiftyTwoWeekLow	54.63
fiftyTwoWeekLowChange	17.759998
fiftyTwoWeekLowChangePercent	0.32509607
fiftyTwoWeekRange	54.63 - 72.8
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0950914
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	71.44
netAssets	317302604000.0
netExpenseRatio	0.03
open	72.7
postMarketChange	0.3600006
postMarketChangePercent	0.4973071
postMarketPrice	72.75
postMarketTime	1781562183
previousClose	71.55
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.839996
regularMarketChangePercent	1.174
regularMarketDayHigh	72.8
regularMarketDayLow	72.285
regularMarketDayRange	72.285 - 72.8
regularMarketOpen	72.7
regularMarketPreviousClose	71.55
regularMarketPrice	72.39
regularMarketTime	1781553600
regularMarketVolume	10133335
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1942536
totalAssets	317302603776
tradeable	False
trailingPE	19.30606
trailingPegRatio	None
trailingThreeMonthNavReturns	2.34139
trailingThreeMonthReturns	2.34139
triggerable	True
twoHundredDayAverage	64.5309
twoHundredDayAverageChange	7.8591003
twoHundredDayAverageChangePercent	0.121788174
typeDisp	ETF
volume	10133335
yield	0.026099999
ytdReturn	15.26113
