Metric	Value
allTimeHigh	71.88
allTimeLow	19.27
ask	71.76
askSize	2500
averageDailyVolume10Day	10100580
averageDailyVolume3Month	15250838
averageVolume	15250838
averageVolume10days	10100580
beta3Year	0.97
bid	71.77
bidSize	1900
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	72.225
dayLow	71.7
dividendYield	2.73
epsTrailingTwelveMonths	3.7495997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.6964
fiftyDayAverageChange	4.073593
fiftyDayAverageChangePercent	0.06017444
fiftyTwoWeekChangePercent	28.931273
fiftyTwoWeekHigh	72.225
fiftyTwoWeekHighChange	-0.45500183
fiftyTwoWeekHighChangePercent	-0.006299783
fiftyTwoWeekLow	54.63
fiftyTwoWeekLowChange	17.139996
fiftyTwoWeekLowChangePercent	0.31374693
fiftyTwoWeekRange	54.63 - 72.225
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.098709896
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	978566400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	71.53
netAssets	304263070000.0
netExpenseRatio	0.03
open	72.02
postMarketChange	0.5300064
postMarketChangePercent	0.7384791
postMarketPrice	72.3
postMarketTime	1780088959
previousClose	71.66
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.109993
regularMarketChangePercent	0.153493
regularMarketDayHigh	72.225
regularMarketDayLow	71.7
regularMarketDayRange	71.7 - 72.225
regularMarketOpen	72.02
regularMarketPreviousClose	71.66
regularMarketPrice	71.77
regularMarketTime	1780084800
regularMarketVolume	11560857
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.202353
totalAssets	304263069696
tradeable	False
trailingPE	19.140709
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17277
trailingThreeMonthReturns	4.17277
triggerable	True
twoHundredDayAverage	63.86535
twoHundredDayAverageChange	7.904648
twoHundredDayAverageChangePercent	0.12377053
typeDisp	ETF
volume	11560857
yield	0.0273
ytdReturn	10.41445
