Metric	Value
allTimeHigh	73.23
allTimeLow	19.27
ask	70.56
askSize	4000
averageDailyVolume10Day	10133050
averageDailyVolume3Month	11535009
averageVolume	11535009
averageVolume10days	10133050
beta3Year	0.97
bid	69.79
bidSize	3300
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.09
dayLow	69.41
dividendYield	2.54
epsTrailingTwelveMonths	3.7940626
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.7706
fiftyDayAverageChange	-0.9906006
fiftyDayAverageChangePercent	-0.013997346
fiftyTwoWeekChangePercent	21.346188
fiftyTwoWeekHigh	73.23
fiftyTwoWeekHighChange	-3.4500046
fiftyTwoWeekHighChangePercent	-0.0471119
fiftyTwoWeekLow	55.68
fiftyTwoWeekLowChange	14.099998
fiftyTwoWeekLowChangePercent	0.25323272
fiftyTwoWeekRange	55.68 - 73.23
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.099150695
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	70.42
netAssets	316309799000.0
netExpenseRatio	0.03
open	69.71
postMarketChange	0.41999817
postMarketChangePercent	0.6018891
postMarketPrice	70.2
postMarketTime	1784851174
previousClose	70.49
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.709999
regularMarketChangePercent	-1.00723
regularMarketDayHigh	70.09
regularMarketDayLow	69.41
regularMarketDayRange	69.41 - 70.09
regularMarketOpen	69.71
regularMarketPreviousClose	70.49
regularMarketPrice	69.78
regularMarketTime	1784836800
regularMarketVolume	9553651
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1785275
totalAssets	316309798912
tradeable	False
trailingPE	18.391895
trailingPegRatio	None
trailingThreeMonthNavReturns	12.21964
trailingThreeMonthReturns	12.21964
triggerable	True
twoHundredDayAverage	66.007
twoHundredDayAverageChange	3.772995
twoHundredDayAverageChangePercent	0.057160527
typeDisp	ETF
volume	9553651
yield	0.0254
ytdReturn	14.9919
