Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	62.13
askSize	5400
averageDailyVolume10Day	20228850
averageDailyVolume3Month	21087585
averageVolume	21087585
averageVolume10days	20228850
beta3Year	1.06
bid	61.82
bidSize	4600
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	62.72
dayLow	61.825
dividendYield	2.86
epsTrailingTwelveMonths	3.638025
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.4392
fiftyDayAverageChange	-4.389202
fiftyDayAverageChangePercent	-0.06606344
fiftyTwoWeekChangePercent	22.073578
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-8.500004
fiftyTwoWeekHighChangePercent	-0.120481975
fiftyTwoWeekLow	45.14
fiftyTwoWeekLowChange	16.91
fiftyTwoWeekLowChangePercent	0.37461233
fiftyTwoWeekRange	45.14 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0796095
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28121289
navPrice	61.98
netAssets	307323503000.0
netExpenseRatio	0.03
open	62.21
postMarketChange	0.069999695
postMarketChangePercent	0.11281176
postMarketPrice	62.12
postMarketTime	1774655857
previousClose	62.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.43
regularMarketChangePercent	-0.688221
regularMarketDayHigh	62.72
regularMarketDayLow	61.825
regularMarketDayRange	61.825 - 62.72
regularMarketOpen	62.21
regularMarketPreviousClose	62.48
regularMarketPrice	62.05
regularMarketTime	1774641600
regularMarketVolume	23778685
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.15986359
totalAssets	307323502592
tradeable	False
trailingPE	17.055958
trailingPegRatio	None
trailingThreeMonthNavReturns	16.23539
trailingThreeMonthReturns	16.23539
triggerable	True
twoHundredDayAverage	61.4037
twoHundredDayAverageChange	0.64629745
twoHundredDayAverageChangePercent	0.010525383
typeDisp	ETF
volume	23778685
yield	0.0286
ytdReturn	12.62416
