Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	69.31
askSize	5200
averageDailyVolume10Day	12320560
averageDailyVolume3Month	19635050
averageVolume	19635050
averageVolume10days	12320560
beta3Year	1.0
bid	69.31
bidSize	3600
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	69.33
dayLow	68.81
dividendYield	2.94
epsTrailingTwelveMonths	3.6643515
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.63
fiftyDayAverageChange	2.7000046
fiftyDayAverageChangePercent	0.04052236
fiftyTwoWeekChangePercent	37.853886
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-1.2200012
fiftyTwoWeekHighChangePercent	-0.017292717
fiftyTwoWeekLow	50.17
fiftyTwoWeekLowChange	19.160004
fiftyTwoWeekLowChangePercent	0.38190162
fiftyTwoWeekRange	50.17 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.096843004
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	67.83
netAssets	282201522000.0
netExpenseRatio	0.03
open	69.17
postMarketChange	0.16999817
postMarketChangePercent	0.24520145
postMarketPrice	69.5
postMarketTime	1776727452
previousClose	69.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.299995
regularMarketChangePercent	-0.430842
regularMarketDayHigh	69.33
regularMarketDayLow	68.81
regularMarketDayRange	68.81 - 69.33
regularMarketOpen	69.17
regularMarketPreviousClose	69.63
regularMarketPrice	69.33
regularMarketTime	1776715200
regularMarketVolume	9016934
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1842417
totalAssets	282201522176
tradeable	False
trailingPE	18.92013
trailingPegRatio	None
trailingThreeMonthNavReturns	2.47039
trailingThreeMonthReturns	2.47039
triggerable	True
twoHundredDayAverage	62.13375
twoHundredDayAverageChange	7.196251
twoHundredDayAverageChangePercent	0.11581871
typeDisp	ETF
volume	9016934
yield	0.0294
ytdReturn	2.47039
