Metric	Value
allTimeHigh	74.04
allTimeLow	19.27
ask	72.73
askSize	3900
averageDailyVolume10Day	9586860
averageDailyVolume3Month	10356660
averageVolume	10356660
averageVolume10days	9586860
beta3Year	0.98
bid	72.6
bidSize	2900
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	72.8799
dayLow	72.2101
dividendYield	2.49
epsTrailingTwelveMonths	4.295577
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.9014
fiftyDayAverageChange	0.8086014
fiftyDayAverageChangePercent	0.011245976
fiftyTwoWeekChangePercent	20.741486
fiftyTwoWeekHigh	74.04
fiftyTwoWeekHighChange	-1.3300018
fiftyTwoWeekHighChangePercent	-0.017963288
fiftyTwoWeekLow	58.82
fiftyTwoWeekLowChange	13.889999
fiftyTwoWeekLowChangePercent	0.23614416
fiftyTwoWeekRange	58.82 - 74.04
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.1035648
fullExchangeName	NYSEArca
fulldayChange	0.409996
fulldayChangePercent	0.567076
fulldayPrice	72.74
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	72.41
netAssets	323821109000.0
netExpenseRatio	0.03
open	72.42
postMarketChange	0.02999878
postMarketChangePercent	0.04125812
postMarketPrice	72.74
postMarketTime	1790118553
previousClose	72.3
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.409996
regularMarketChangePercent	0.567076
regularMarketDayHigh	72.8799
regularMarketDayLow	72.2101
regularMarketDayRange	72.2101 - 72.8799
regularMarketOpen	72.42
regularMarketPreviousClose	72.3
regularMarketPrice	72.71
regularMarketTime	1790107200
regularMarketVolume	8848644
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.2124759
totalAssets	323821109248
tradeable	False
trailingPE	16.926712
trailingPegRatio	None
trailingThreeMonthNavReturns	2.07582
trailingThreeMonthReturns	2.07582
triggerable	True
twoHundredDayAverage	68.41435
twoHundredDayAverageChange	4.2956467
twoHundredDayAverageChangePercent	0.06278868
typeDisp	ETF
volume	8848644
yield	0.0249
ytdReturn	17.65375
