Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	69.0
askSize	6500
averageDailyVolume10Day	15192220
averageDailyVolume3Month	20128885
averageVolume	20128885
averageVolume10days	15192220
beta3Year	1.0
bid	68.5
bidSize	12300
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	68.7584
dayLow	68.445
dividendYield	2.94
epsTrailingTwelveMonths	3.638025
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.4904
fiftyDayAverageChange	2.2095947
fiftyDayAverageChangePercent	0.033231784
fiftyTwoWeekChangePercent	37.203743
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-1.8500061
fiftyTwoWeekHighChangePercent	-0.026222622
fiftyTwoWeekLow	50.0
fiftyTwoWeekLowChange	18.699997
fiftyTwoWeekLowChangePercent	0.37399995
fiftyTwoWeekRange	50.0 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0974658
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	978566400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	68.62
netAssets	282201522000.0
netExpenseRatio	0.03
open	68.69
postMarketChange	-0.009994507
postMarketChangePercent	-0.014548046
postMarketPrice	68.69
postMarketTime	1776292132
previousClose	68.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.190002
regularMarketChangePercent	-0.275806
regularMarketDayHigh	68.7584
regularMarketDayLow	68.445
regularMarketDayRange	68.445 - 68.7584
regularMarketOpen	68.69
regularMarketPreviousClose	68.89
regularMarketPrice	68.7
regularMarketTime	1776283200
regularMarketVolume	8513781
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.17969139
totalAssets	282201522176
tradeable	False
trailingPE	18.883871
trailingPegRatio	None
trailingThreeMonthNavReturns	2.47039
trailingThreeMonthReturns	2.47039
triggerable	True
twoHundredDayAverage	61.953
twoHundredDayAverageChange	6.746998
twoHundredDayAverageChangePercent	0.10890511
typeDisp	ETF
volume	8513781
yield	0.0294
ytdReturn	2.47039
