Metric	Value
allTimeHigh	71.12
allTimeLow	19.27
ask	71.88
askSize	1400
averageDailyVolume10Day	10411400
averageDailyVolume3Month	15845700
averageVolume	15845700
averageVolume10days	10411400
beta3Year	0.97
bid	71.75
bidSize	2000
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71.88
dayLow	71.4801
dividendYield	2.73
epsTrailingTwelveMonths	3.7495997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.2878
fiftyDayAverageChange	4.492195
fiftyDayAverageChangePercent	0.06676091
fiftyTwoWeekChangePercent	26.272404
fiftyTwoWeekHigh	71.88
fiftyTwoWeekHighChange	-0.099998474
fiftyTwoWeekHighChangePercent	-0.0013911864
fiftyTwoWeekLow	54.63
fiftyTwoWeekLowChange	17.149998
fiftyTwoWeekLowChangePercent	0.31393003
fiftyTwoWeekRange	54.63 - 71.88
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.096052706
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	978566400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	70.46
netAssets	304263070000.0
netExpenseRatio	0.03
open	71.61
postMarketChange	-0.08000183
postMarketChangePercent	-0.11145421
postMarketPrice	71.7
postMarketTime	1779839969
previousClose	70.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.32
regularMarketChangePercent	1.8734
regularMarketDayHigh	71.88
regularMarketDayLow	71.4801
regularMarketDayRange	71.4801 - 71.88
regularMarketOpen	71.61
regularMarketPreviousClose	70.46
regularMarketPrice	71.78
regularMarketTime	1779825600
regularMarketVolume	8464113
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1993086
totalAssets	304263069696
tradeable	False
trailingPE	19.143377
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17277
trailingThreeMonthReturns	4.17277
triggerable	True
twoHundredDayAverage	63.6589
twoHundredDayAverageChange	8.121098
twoHundredDayAverageChangePercent	0.12757206
typeDisp	ETF
volume	8464113
yield	0.0273
ytdReturn	10.41445
