Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	69.14
askSize	8600
averageDailyVolume10Day	12172400
averageDailyVolume3Month	17247590
averageVolume	17247590
averageVolume10days	12172400
beta3Year	1.0
bid	68.99
bidSize	7700
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	69.14
dayLow	68.525
dividendYield	2.94
epsTrailingTwelveMonths	3.6643515
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.579
fiftyDayAverageChange	2.401001
fiftyDayAverageChangePercent	0.036062434
fiftyTwoWeekChangePercent	26.461828
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-1.5699997
fiftyTwoWeekHighChangePercent	-0.022253716
fiftyTwoWeekLow	53.33
fiftyTwoWeekLowChange	15.650002
fiftyTwoWeekLowChangePercent	0.29345587
fiftyTwoWeekRange	53.33 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0950178
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	68.13
netAssets	282201522000.0
netExpenseRatio	0.03
open	68.65
postMarketChange	0.020195007
postMarketChangePercent	0.029276611
postMarketPrice	69.0002
postMarketTime	1778025519
previousClose	67.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.07
regularMarketChangePercent	1.57561
regularMarketDayHigh	69.14
regularMarketDayLow	68.525
regularMarketDayRange	68.525 - 69.14
regularMarketOpen	68.65
regularMarketPreviousClose	67.91
regularMarketPrice	68.98
regularMarketTime	1778011200
regularMarketVolume	14924205
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1776448
totalAssets	282201522176
tradeable	False
trailingPE	18.824614
trailingPegRatio	None
trailingThreeMonthNavReturns	2.47039
trailingThreeMonthReturns	2.47039
triggerable	True
twoHundredDayAverage	62.7517
twoHundredDayAverageChange	6.228302
twoHundredDayAverageChangePercent	0.09925312
typeDisp	ETF
volume	14924205
yield	0.0294
ytdReturn	2.47039
