Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	63.98
askSize	9000
averageDailyVolume10Day	20505350
averageDailyVolume3Month	21059071
averageVolume	21059071
averageVolume10days	20505350
beta3Year	1.06
bid	63.5
bidSize	7500
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	64.325
dayLow	63.62
dividendYield	2.86
epsTrailingTwelveMonths	3.638025
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.5562
fiftyDayAverageChange	-2.586197
fiftyDayAverageChangePercent	-0.03885734
fiftyTwoWeekChangePercent	21.981848
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-6.580002
fiftyTwoWeekHighChangePercent	-0.09326721
fiftyTwoWeekLow	45.14
fiftyTwoWeekLowChange	18.830002
fiftyTwoWeekLowChangePercent	0.4171467
fiftyTwoWeekRange	45.14 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0877476
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	63.16
netAssets	307323503000.0
netExpenseRatio	0.03
open	64.2
postMarketChange	0.040000916
postMarketChangePercent	0.06253074
postMarketPrice	64.01
postMarketTime	1774482748
previousClose	63.15
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.82
regularMarketChangePercent	1.2985
regularMarketDayHigh	64.325
regularMarketDayLow	63.62
regularMarketDayRange	63.62 - 64.325
regularMarketOpen	64.2
regularMarketPreviousClose	63.15
regularMarketPrice	63.97
regularMarketTime	1774468800
regularMarketVolume	11384786
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1700671
totalAssets	307323502592
tradeable	False
trailingPE	17.583717
trailingPegRatio	None
trailingThreeMonthNavReturns	16.23539
trailingThreeMonthReturns	16.23539
triggerable	True
twoHundredDayAverage	61.30625
twoHundredDayAverageChange	2.6637497
twoHundredDayAverageChangePercent	0.043449886
typeDisp	ETF
volume	11384786
yield	0.0286
ytdReturn	12.62416
