Metric	Value
allTimeHigh	73.23
allTimeLow	19.27
ask	70.8
askSize	5500
averageDailyVolume10Day	12890090
averageDailyVolume3Month	11617695
averageVolume	11617695
averageVolume10days	12890090
beta3Year	0.97
bid	70.5
bidSize	3200
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71.375
dayLow	70.525
dividendYield	2.54
epsTrailingTwelveMonths	3.87828
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.3816
fiftyDayAverageChange	0.39839935
fiftyDayAverageChangePercent	0.0056605614
fiftyTwoWeekChangePercent	26.300072
fiftyTwoWeekHigh	73.23
fiftyTwoWeekHighChange	-2.4500046
fiftyTwoWeekHighChangePercent	-0.033456296
fiftyTwoWeekLow	55.68
fiftyTwoWeekLowChange	15.099998
fiftyTwoWeekLowChangePercent	0.2711925
fiftyTwoWeekRange	55.68 - 73.23
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.102496006
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	978566400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	71.79
netAssets	317106094000.0
netExpenseRatio	0.03
open	71.23
postMarketChange	0.010002136
postMarketChangePercent	0.014131303
postMarketPrice	70.79
postMarketTime	1783468314
previousClose	71.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.11
regularMarketChangePercent	-1.54403
regularMarketDayHigh	71.375
regularMarketDayLow	70.525
regularMarketDayRange	70.525 - 71.375
regularMarketOpen	71.23
regularMarketPreviousClose	71.89
regularMarketPrice	70.78
regularMarketTime	1783454400
regularMarketVolume	8608720
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.2065164
totalAssets	317106094080
tradeable	False
trailingPE	18.250359
trailingPegRatio	None
trailingThreeMonthNavReturns	12.21964
trailingThreeMonthReturns	12.21964
triggerable	True
twoHundredDayAverage	65.3781
twoHundredDayAverageChange	5.4019012
twoHundredDayAverageChangePercent	0.08262555
typeDisp	ETF
volume	8608720
yield	0.0254
ytdReturn	14.9919
