Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	68.33
askSize	300
averageDailyVolume10Day	11064600
averageDailyVolume3Month	18920122
averageVolume	18920122
averageVolume10days	11064600
beta3Year	1.0
bid	67.6
bidSize	2500
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	68.355
dayLow	66.96
dividendYield	2.94
epsTrailingTwelveMonths	3.6643515
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.7072
fiftyDayAverageChange	0.98280334
fiftyDayAverageChangePercent	0.014733093
fiftyTwoWeekChangePercent	30.663347
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-2.8600006
fiftyTwoWeekHighChangePercent	-0.04053863
fiftyTwoWeekLow	51.77
fiftyTwoWeekLowChange	15.920002
fiftyTwoWeekLowChangePercent	0.30751404
fiftyTwoWeekRange	51.77 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0959995
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	68.22
netAssets	282201522000.0
netExpenseRatio	0.03
open	68.1
postMarketChange	0.049995422
postMarketChangePercent	0.073859386
postMarketPrice	67.74
postMarketTime	1776987679
previousClose	68.35
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.659996
regularMarketChangePercent	-0.965612
regularMarketDayHigh	68.355
regularMarketDayLow	66.96
regularMarketDayRange	66.96 - 68.355
regularMarketOpen	68.1
regularMarketPreviousClose	68.35
regularMarketPrice	67.69
regularMarketTime	1776974400
regularMarketVolume	18911455
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1755011
totalAssets	282201522176
tradeable	False
trailingPE	18.472574
trailingPegRatio	None
trailingThreeMonthNavReturns	2.47039
trailingThreeMonthReturns	2.47039
triggerable	True
twoHundredDayAverage	62.30685
twoHundredDayAverageChange	5.383152
twoHundredDayAverageChangePercent	0.08639743
typeDisp	ETF
volume	18911455
yield	0.0294
ytdReturn	2.47039
