Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	64.0
askSize	900
averageDailyVolume10Day	19900710
averageDailyVolume3Month	21200728
averageVolume	21200728
averageVolume10days	19900710
beta3Year	1.06
bid	64.06
bidSize	800
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	64.11
dayLow	62.575
dividendYield	2.86
epsTrailingTwelveMonths	3.638025
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.3806
fiftyDayAverageChange	-2.3005981
fiftyDayAverageChangePercent	-0.034657687
fiftyTwoWeekChangePercent	21.603607
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-6.470001
fiftyTwoWeekHighChangePercent	-0.09170802
fiftyTwoWeekLow	45.14
fiftyTwoWeekLowChange	18.940002
fiftyTwoWeekLowChangePercent	0.4195836
fiftyTwoWeekRange	45.14 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0808519
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	62.01
netAssets	307323503000.0
netExpenseRatio	0.03
open	62.8
postMarketChange	0.41999817
postMarketChangePercent	0.6554278
postMarketPrice	64.5
postMarketTime	1774995899
previousClose	62.03
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.05
regularMarketChangePercent	3.30486
regularMarketDayHigh	64.11
regularMarketDayLow	62.575
regularMarketDayRange	62.575 - 64.11
regularMarketOpen	62.8
regularMarketPreviousClose	62.03
regularMarketPrice	64.08
regularMarketTime	1774987200
regularMarketVolume	20379414
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1501152
totalAssets	307323502592
tradeable	False
trailingPE	17.613953
trailingPegRatio	None
trailingThreeMonthNavReturns	16.23539
trailingThreeMonthReturns	16.23539
triggerable	True
twoHundredDayAverage	61.43175
twoHundredDayAverageChange	2.6482506
twoHundredDayAverageChangePercent	0.043108825
typeDisp	ETF
volume	20379414
yield	0.0286
ytdReturn	12.62416
