Metric	Value
allTimeHigh	74.04
allTimeLow	19.27
ask	73.8
askSize	7100
averageDailyVolume10Day	9913140
averageDailyVolume3Month	11009201
averageVolume	11009201
averageVolume10days	9913140
beta3Year	0.97
bid	73.79
bidSize	1500
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	73.815
dayLow	73.3
dividendYield	2.56
epsTrailingTwelveMonths	3.9024608
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.3702
fiftyDayAverageChange	2.4197998
fiftyDayAverageChangePercent	0.033904903
fiftyTwoWeekChangePercent	24.167229
fiftyTwoWeekHigh	74.04
fiftyTwoWeekHighChange	-0.25
fiftyTwoWeekHighChangePercent	-0.003376553
fiftyTwoWeekLow	57.81
fiftyTwoWeekLowChange	15.98
fiftyTwoWeekLowChangePercent	0.27642274
fiftyTwoWeekRange	57.81 - 74.04
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.1076655
fullExchangeName	NYSEArca
fulldayChange	0.7900009
fulldayChangePercent	1.0813043
fulldayPrice	73.85
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	73.45
netAssets	314947535000.0
netExpenseRatio	0.03
open	73.56
postMarketChange	0.05999756
postMarketChangePercent	0.08130852
postMarketPrice	73.85
postMarketTime	1787697471
previousClose	73.06
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.730003
regularMarketChangePercent	0.999183
regularMarketDayHigh	73.815
regularMarketDayLow	73.3
regularMarketDayRange	73.3 - 73.815
regularMarketOpen	73.56
regularMarketPreviousClose	73.06
regularMarketPrice	73.79
regularMarketTime	1787688000
regularMarketVolume	7624321
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.21664181
totalAssets	314947534848
tradeable	False
trailingPE	18.908583
trailingPegRatio	None
trailingThreeMonthNavReturns	3.44438
trailingThreeMonthReturns	3.44438
triggerable	True
twoHundredDayAverage	67.28925
twoHundredDayAverageChange	6.5007477
twoHundredDayAverageChangePercent	0.096609004
typeDisp	ETF
volume	7624321
yield	0.0256
ytdReturn	14.21754
