Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	62.85
askSize	9200
averageDailyVolume10Day	20142640
averageDailyVolume3Month	21057588
averageVolume	21057588
averageVolume10days	20142640
beta3Year	1.06
bid	62.8
bidSize	4200
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	63.65
dayLow	62.47
dividendYield	2.86
epsTrailingTwelveMonths	3.638025
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.5372
fiftyDayAverageChange	-4.0572014
fiftyDayAverageChangePercent	-0.060976434
fiftyTwoWeekChangePercent	23.42273
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-8.0700035
fiftyTwoWeekHighChangePercent	-0.114387006
fiftyTwoWeekLow	45.14
fiftyTwoWeekLowChange	17.34
fiftyTwoWeekLowChangePercent	0.38413826
fiftyTwoWeekRange	45.14 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.089171104
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	64.04
netAssets	307323503000.0
netExpenseRatio	0.03
open	63.16
postMarketChange	0.42000198
postMarketChangePercent	0.67221826
postMarketPrice	62.9
postMarketTime	1774569119
previousClose	63.97
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.49
regularMarketChangePercent	-2.32922
regularMarketDayHigh	63.65
regularMarketDayLow	62.47
regularMarketDayRange	62.47 - 63.65
regularMarketOpen	63.16
regularMarketPreviousClose	63.97
regularMarketPrice	62.48
regularMarketTime	1774555200
regularMarketVolume	14413998
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1751098
totalAssets	307323502592
tradeable	False
trailingPE	17.174152
trailingPegRatio	None
trailingThreeMonthNavReturns	16.23539
trailingThreeMonthReturns	16.23539
triggerable	True
twoHundredDayAverage	61.3447
twoHundredDayAverageChange	1.1352997
twoHundredDayAverageChangePercent	0.018506892
typeDisp	ETF
volume	14413998
yield	0.0286
ytdReturn	12.62416
