Metric	Value
allTimeHigh	70.94
allTimeLow	19.27
ask	70.25
askSize	1000
averageDailyVolume10Day	12558300
averageDailyVolume3Month	17146337
averageVolume	17146337
averageVolume10days	12558300
beta3Year	0.97
bid	69.3
bidSize	2900
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71.12
dayLow	69.62
dividendYield	2.73
epsTrailingTwelveMonths	3.6643515
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.6032
fiftyDayAverageChange	3.0667953
fiftyDayAverageChangePercent	0.046045765
fiftyTwoWeekChangePercent	32.889557
fiftyTwoWeekHigh	71.12
fiftyTwoWeekHighChange	-1.4500046
fiftyTwoWeekHighChangePercent	-0.02038814
fiftyTwoWeekLow	53.33
fiftyTwoWeekLowChange	16.339996
fiftyTwoWeekLowChangePercent	0.30639407
fiftyTwoWeekRange	53.33 - 71.12
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0999949
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	70.8
netAssets	304263070000.0
netExpenseRatio	0.03
open	71.01
postMarketChange	0.33000183
postMarketChangePercent	0.4736642
postMarketPrice	70.0
postMarketTime	1778189452
previousClose	70.87
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.2
regularMarketChangePercent	-1.69325
regularMarketDayHigh	71.12
regularMarketDayLow	69.62
regularMarketDayRange	69.62 - 71.12
regularMarketOpen	71.01
regularMarketPreviousClose	70.87
regularMarketPrice	69.67
regularMarketTime	1778184000
regularMarketVolume	13091229
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1881541
totalAssets	304263069696
tradeable	False
trailingPE	19.012915
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17277
trailingThreeMonthReturns	4.17277
triggerable	True
twoHundredDayAverage	62.8827
twoHundredDayAverageChange	6.7872963
twoHundredDayAverageChangePercent	0.10793582
typeDisp	ETF
volume	13091229
yield	0.0273
ytdReturn	10.41445
