Metric	Value
allTimeHigh	73.23
allTimeLow	19.27
ask	70.23
askSize	3900
averageDailyVolume10Day	12601400
averageDailyVolume3Month	12164031
averageVolume	12164031
averageVolume10days	12601400
beta3Year	0.97
bid	70.19
bidSize	2100
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.79
dayLow	70.06
dividendYield	2.61
epsTrailingTwelveMonths	3.87828
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.9796
fiftyDayAverageChange	0.19039917
fiftyDayAverageChangePercent	0.0027207811
fiftyTwoWeekChangePercent	29.568636
fiftyTwoWeekHigh	73.23
fiftyTwoWeekHighChange	-3.0600052
fiftyTwoWeekHighChangePercent	-0.041786224
fiftyTwoWeekLow	55.68
fiftyTwoWeekLowChange	14.489998
fiftyTwoWeekLowChangePercent	0.26023704
fiftyTwoWeekRange	55.68 - 73.23
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.10253219
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	72.25
netAssets	317302604000.0
netExpenseRatio	0.03
open	70.16
postMarketChange	0.5600052
postMarketChangePercent	0.79806924
postMarketPrice	70.73
postMarketTime	1782258938
previousClose	72.39
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.22
regularMarketChangePercent	-3.06672
regularMarketDayHigh	70.79
regularMarketDayLow	70.06
regularMarketDayRange	70.06 - 70.79
regularMarketOpen	70.16
regularMarketPreviousClose	72.39
regularMarketPrice	70.17
regularMarketTime	1782244800
regularMarketVolume	12885089
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.2007314
totalAssets	317302603776
tradeable	False
trailingPE	18.093073
trailingPegRatio	None
trailingThreeMonthNavReturns	2.34139
trailingThreeMonthReturns	2.34139
triggerable	True
twoHundredDayAverage	64.87295
twoHundredDayAverageChange	5.2970505
twoHundredDayAverageChangePercent	0.081652686
typeDisp	ETF
volume	12885089
yield	0.026099999
ytdReturn	15.26113
