Metric	Value
allTimeHigh	73.23
allTimeLow	19.27
ask	70.93
askSize	5400
averageDailyVolume10Day	11510560
averageDailyVolume3Month	11891590
averageVolume	11891590
averageVolume10days	11510560
beta3Year	0.97
bid	70.78
bidSize	4800
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.93
dayLow	69.955
dividendYield	2.61
epsTrailingTwelveMonths	3.87828
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.198
fiftyDayAverageChange	0.7220001
fiftyDayAverageChangePercent	0.010285195
fiftyTwoWeekChangePercent	24.399233
fiftyTwoWeekHigh	73.23
fiftyTwoWeekHighChange	-2.3100052
fiftyTwoWeekHighChangePercent	-0.031544518
fiftyTwoWeekLow	55.68
fiftyTwoWeekLowChange	15.239998
fiftyTwoWeekLowChangePercent	0.27370685
fiftyTwoWeekRange	55.68 - 73.23
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.095552996
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	70.47
netAssets	317302604000.0
netExpenseRatio	0.03
open	70.675
postMarketChange	-0.28499603
postMarketChangePercent	-0.40185568
postMarketPrice	70.635
postMarketTime	1782777153
previousClose	70.56
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.360001
regularMarketChangePercent	0.510205
regularMarketDayHigh	70.93
regularMarketDayLow	69.955
regularMarketDayRange	69.955 - 70.93
regularMarketOpen	70.675
regularMarketPreviousClose	70.56
regularMarketPrice	70.92
regularMarketTime	1782763200
regularMarketVolume	11252587
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.19575769
totalAssets	317302603776
tradeable	False
trailingPE	18.286457
trailingPegRatio	None
trailingThreeMonthNavReturns	2.34139
trailingThreeMonthReturns	2.34139
triggerable	True
twoHundredDayAverage	65.15865
twoHundredDayAverageChange	5.761345
twoHundredDayAverageChangePercent	0.08842026
typeDisp	ETF
volume	11252587
yield	0.026099999
ytdReturn	15.26113
