Metric	Value
allTimeHigh	73.23
allTimeLow	19.27
ask	70.5
askSize	2800
averageDailyVolume10Day	12283680
averageDailyVolume3Month	11746404
averageVolume	11746404
averageVolume10days	12283680
beta3Year	0.97
bid	70.48
bidSize	2600
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.75
dayLow	70.455
dividendYield	2.54
epsTrailingTwelveMonths	3.7940626
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.7774
fiftyDayAverageChange	-0.26239777
fiftyDayAverageChangePercent	-0.0037073668
fiftyTwoWeekChangePercent	20.461536
fiftyTwoWeekHigh	73.23
fiftyTwoWeekHighChange	-2.715004
fiftyTwoWeekHighChangePercent	-0.03707502
fiftyTwoWeekLow	55.68
fiftyTwoWeekLowChange	14.834999
fiftyTwoWeekLowChangePercent	0.26643318
fiftyTwoWeekRange	55.68 - 73.23
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0993884
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28121289
navPrice	70.42
netAssets	316309799000.0
netExpenseRatio	0.03
open	70.48
postMarketChange	0.38370514
postMarketChangePercent	0.5434917
postMarketPrice	70.9837
postMarketTime	1784066807
previousClose	70.47
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.04499817
regularMarketChangePercent	0.06386343
regularMarketDayHigh	70.75
regularMarketDayLow	70.455
regularMarketDayRange	70.455 - 70.75
regularMarketOpen	70.48
regularMarketPreviousClose	70.47
regularMarketPrice	70.515
regularMarketTime	1784749347
regularMarketVolume	5542828
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.178416
totalAssets	316309798912
tradeable	False
trailingPE	18.585619
trailingPegRatio	None
trailingThreeMonthNavReturns	12.21964
trailingThreeMonthReturns	12.21964
triggerable	True
twoHundredDayAverage	65.95705
twoHundredDayAverageChange	4.557953
twoHundredDayAverageChangePercent	0.069104865
typeDisp	ETF
volume	5542828
yield	0.0254
ytdReturn	14.9919
