Metric	Value
allTimeHigh	72.32
allTimeLow	19.27
ask	71.85
askSize	2900
averageDailyVolume10Day	9521470
averageDailyVolume3Month	14332688
averageVolume	14332688
averageVolume10days	9521470
beta3Year	0.97
bid	71.5
bidSize	4500
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71.97
dayLow	71.4
dividendYield	2.61
epsTrailingTwelveMonths	3.7495997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.3662
fiftyDayAverageChange	3.473793
fiftyDayAverageChangePercent	0.050811555
fiftyTwoWeekChangePercent	27.75401
fiftyTwoWeekHigh	72.32
fiftyTwoWeekHighChange	-0.48000336
fiftyTwoWeekHighChangePercent	-0.0066372147
fiftyTwoWeekLow	54.63
fiftyTwoWeekLowChange	17.209995
fiftyTwoWeekLowChangePercent	0.31502828
fiftyTwoWeekRange	54.63 - 72.32
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0981128
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	978566400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	71.76
netAssets	314286178000.0
netExpenseRatio	0.03
open	71.505
postMarketChange	-0.0799942
postMarketChangePercent	-0.11135051
postMarketPrice	71.76
postMarketTime	1780617484
previousClose	71.67
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.169998
regularMarketChangePercent	0.237196
regularMarketDayHigh	71.97
regularMarketDayLow	71.4
regularMarketDayRange	71.4 - 71.97
regularMarketOpen	71.505
regularMarketPreviousClose	71.67
regularMarketPrice	71.84
regularMarketTime	1780603200
regularMarketVolume	6305480
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1977721
totalAssets	314286178304
tradeable	False
trailingPE	19.159378
trailingPegRatio	None
trailingThreeMonthNavReturns	2.34139
trailingThreeMonthReturns	2.34139
triggerable	True
twoHundredDayAverage	64.13035
twoHundredDayAverageChange	7.709648
twoHundredDayAverageChangePercent	0.1202184
typeDisp	ETF
volume	6305480
yield	0.026099999
ytdReturn	15.26113
