Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	63.0
askSize	3600
averageDailyVolume10Day	21567610
averageDailyVolume3Month	20812923
averageVolume	20812923
averageVolume10days	21567610
beta3Year	1.06
bid	62.2
bidSize	16100
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	63.8
dayLow	61.68
dividendYield	2.86
epsTrailingTwelveMonths	3.638025
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.5894
fiftyDayAverageChange	-4.5494003
fiftyDayAverageChangePercent	-0.068320185
fiftyTwoWeekChangePercent	19.033003
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-8.510002
fiftyTwoWeekHighChangePercent	-0.12062369
fiftyTwoWeekLow	45.14
fiftyTwoWeekLowChange	16.900002
fiftyTwoWeekLowChangePercent	0.3743908
fiftyTwoWeekRange	45.14 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0797539
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28121289
navPrice	62.13
netAssets	307323503000.0
netExpenseRatio	0.03
open	63.8
postMarketChange	0.45999908
postMarketChangePercent	0.7414556
postMarketPrice	62.5
postMarketTime	1774051134
previousClose	64.051
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.011
regularMarketChangePercent	-3.13969
regularMarketDayHigh	63.8
regularMarketDayLow	61.68
regularMarketDayRange	61.68 - 63.8
regularMarketOpen	63.8
regularMarketPreviousClose	64.051
regularMarketPrice	62.04
regularMarketTime	1774036800
regularMarketVolume	23338183
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.16558929
totalAssets	307323502592
tradeable	False
trailingPE	17.05321
trailingPegRatio	None
trailingThreeMonthNavReturns	16.23539
trailingThreeMonthReturns	16.23539
triggerable	True
twoHundredDayAverage	61.2332
twoHundredDayAverageChange	0.80680084
twoHundredDayAverageChangePercent	0.013175872
typeDisp	ETF
volume	23338183
yield	0.0286
ytdReturn	12.62416
