Metric	Value
allTimeHigh	72.32
allTimeLow	19.27
ask	71.65
askSize	4400
averageDailyVolume10Day	9867130
averageDailyVolume3Month	14736546
averageVolume	14736546
averageVolume10days	9867130
beta3Year	0.97
bid	71.5
bidSize	4600
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	72.09
dayLow	71.565
dividendYield	2.73
epsTrailingTwelveMonths	3.7495997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.206
fiftyDayAverageChange	3.463997
fiftyDayAverageChangePercent	0.050787274
fiftyTwoWeekChangePercent	28.912651
fiftyTwoWeekHigh	72.32
fiftyTwoWeekHighChange	-0.6500015
fiftyTwoWeekHighChangePercent	-0.008987853
fiftyTwoWeekLow	54.63
fiftyTwoWeekLowChange	17.039997
fiftyTwoWeekLowChangePercent	0.31191647
fiftyTwoWeekRange	54.63 - 72.32
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0989293
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	978566400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	72.23
netAssets	304263070000.0
netExpenseRatio	0.03
open	72.03
postMarketChange	0.08000183
postMarketChangePercent	0.11162528
postMarketPrice	71.75
postMarketTime	1780530971
previousClose	72.32
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.650002
regularMarketChangePercent	-0.898785
regularMarketDayHigh	72.09
regularMarketDayLow	71.565
regularMarketDayRange	71.565 - 72.09
regularMarketOpen	72.03
regularMarketPreviousClose	72.32
regularMarketPrice	71.67
regularMarketTime	1780516800
regularMarketVolume	8090904
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.2013822
totalAssets	304263069696
tradeable	False
trailingPE	19.11404
trailingPegRatio	None
trailingThreeMonthNavReturns	4.17277
trailingThreeMonthReturns	4.17277
triggerable	True
twoHundredDayAverage	64.06635
twoHundredDayAverageChange	7.6036453
twoHundredDayAverageChangePercent	0.11868391
typeDisp	ETF
volume	8090904
yield	0.0273
ytdReturn	10.41445
