Metric	Value
allTimeHigh	74.04
allTimeLow	19.27
ask	72.6
askSize	7800
averageDailyVolume10Day	9634460
averageDailyVolume3Month	10419969
averageVolume	10419969
averageVolume10days	9634460
beta3Year	0.98
bid	72.2
bidSize	2400
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	72.35
dayLow	72.075
dividendYield	2.49
epsTrailingTwelveMonths	4.295577
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.826
fiftyDayAverageChange	0.32400513
fiftyDayAverageChangePercent	0.004510973
fiftyTwoWeekChangePercent	18.352436
fiftyTwoWeekHigh	74.04
fiftyTwoWeekHighChange	-1.8899994
fiftyTwoWeekHighChangePercent	-0.025526734
fiftyTwoWeekLow	58.82
fiftyTwoWeekLowChange	13.330002
fiftyTwoWeekLowChangePercent	0.22662362
fiftyTwoWeekRange	58.82 - 74.04
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.094757296
fullExchangeName	NYSEArca
fulldayChange	0.889999
fulldayChangePercent	1.24895
fulldayPrice	72.36
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	71.18
netAssets	323821109000.0
netExpenseRatio	0.03
open	72.23
postMarketChange	0.20999908
postMarketChangePercent	0.29105902
postMarketPrice	72.36
postMarketTime	1789689574
previousClose	71.26
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.889999
regularMarketChangePercent	1.24895
regularMarketDayHigh	72.35
regularMarketDayLow	72.075
regularMarketDayRange	72.075 - 72.35
regularMarketOpen	72.23
regularMarketPreviousClose	71.26
regularMarketPrice	72.15
regularMarketTime	1789675200
regularMarketVolume	7062342
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.19619
totalAssets	323821109248
tradeable	False
trailingPE	16.796347
trailingPegRatio	None
trailingThreeMonthNavReturns	2.07582
trailingThreeMonthReturns	2.07582
triggerable	True
twoHundredDayAverage	68.25665
twoHundredDayAverageChange	3.8933487
twoHundredDayAverageChangePercent	0.057039842
typeDisp	ETF
volume	7062342
yield	0.0249
ytdReturn	17.65375
