Metric	Value
allTimeHigh	70.55
allTimeLow	19.27
ask	65.27
askSize	18400
averageDailyVolume10Day	21452750
averageDailyVolume3Month	20204265
averageVolume	20204265
averageVolume10days	21452750
beta3Year	1.06
bid	65.0
bidSize	15700
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65.59
dayLow	64.41
dividendYield	2.86
epsTrailingTwelveMonths	3.5428681
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	66.2058
fiftyDayAverageChange	-0.92580414
fiftyDayAverageChangePercent	-0.013983731
fiftyTwoWeekChangePercent	28.070854
fiftyTwoWeekHigh	70.55
fiftyTwoWeekHighChange	-5.2700043
fiftyTwoWeekHighChangePercent	-0.07469885
fiftyTwoWeekLow	45.14
fiftyTwoWeekLowChange	20.14
fiftyTwoWeekLowChangePercent	0.44616747
fiftyTwoWeekRange	45.14 - 70.55
firstTradeDateMilliseconds	1185456600000
fiveYearAverageReturn	0.0975566
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1184889600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the FTSE Developed All Cap ex U.S. Index, a market-capitalization-weighted index that is made up of approximately 3,957 common stocks of large-, mid-, and small-cap companies located in Canada and the major markets of Europe and the Pacific region. The Advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard FTSE Developed Markets Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28121289
navPrice	65.99
netAssets	307323503000.0
netExpenseRatio	0.03
open	64.635
postMarketChange	-0.12999725
postMarketChangePercent	-0.19913796
postMarketPrice	65.15
postMarketTime	1772844558
previousClose	65.79
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.510002
regularMarketChangePercent	-0.775197
regularMarketDayHigh	65.59
regularMarketDayLow	64.41
regularMarketDayRange	64.41 - 65.59
regularMarketOpen	64.635
regularMarketPreviousClose	65.79
regularMarketPrice	65.28
regularMarketTime	1772830801
regularMarketVolume	18422004
shortName	Vanguard FTSE Developed Markets
sourceInterval	15
symbol	VEA
threeYearAverageReturn	0.1718342
totalAssets	307323502592
tradeable	False
trailingPE	18.425749
trailingPegRatio	None
trailingThreeMonthNavReturns	16.23539
trailingThreeMonthReturns	16.23539
triggerable	True
twoHundredDayAverage	60.71635
twoHundredDayAverageChange	4.563648
twoHundredDayAverageChangePercent	0.07516342
typeDisp	ETF
volume	18422004
yield	0.0286
ytdReturn	12.62416
