Metric	Value
52WeekChange	0.41097045
SandP52WeekChange	0.13869953
address1	1 Vanderbilt Avenue
address2	Floor 54
allTimeHigh	30.14
allTimeLow	0.382
ask	16.96
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	37111370
averageDailyVolume3Month	31685650
averageVolume	31685650
averageVolume10days	37111370
beta	3.167
bid	14.5
bidSize	1
boardRisk	7
bookValue	1.357
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rodney Tyler Page', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2489000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Arthur Kelly', 'age': 45, 'title': 'Co-President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Iwaschuk', 'age': 49, 'title': 'Co-President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Mumford C.F.A.', 'age': 32, 'title': 'Chief Financial Officer', 'yearBorn': 1993, 'fiscalYear': 2025, 'totalPay': 507955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Franceski', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan  Keller', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Olivia  Stennett', 'title': 'Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney  Knight', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Cho', 'title': 'Director of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Samy  Biyadi', 'title': 'Head of Origination & Leasing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.94
currentRatio	2.996
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	18.438
dayLow	16.57
debtToEquity	950.563
displayName	Cipher Digital
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsTimestamp	1785846600
earningsTimestampEnd	1793622600
earningsTimestampStart	1793622600
ebitda	96083000
ebitdaMargins	0.50281
enterpriseToEbitda	122.928
enterpriseToRevenue	61.809
enterpriseValue	11811270656
epsCurrentYear	-0.6175
epsForward	0.21667
epsTrailingTwelveMonths	-2.9
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.5516
fiftyDayAverageChange	-1.611599
fiftyDayAverageChangePercent	-0.08687116
fiftyTwoWeekChangePercent	41.097046
fiftyTwoWeekHigh	30.14
fiftyTwoWeekHighChange	-13.199999
fiftyTwoWeekHighChangePercent	-0.43795618
fiftyTwoWeekLow	11.01
fiftyTwoWeekLowChange	5.9300003
fiftyTwoWeekLowChangePercent	0.5386013
fiftyTwoWeekRange	11.01 - 30.14
financialCurrency	USD
firstTradeDateMilliseconds	1603200600000
floatShares	341624238
forwardEps	0.21667
forwardPE	78.18341
freeCashflow	-2897558784
fullExchangeName	NasdaqGS
fullTimeEmployees	66
fulldayChange	0.220001
fulldayChangePercent	1.3158
fulldayPrice	16.9505
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	-0.100360006
grossProfits	-19179000
hasPrePostMarketData	True
heldPercentInsiders	0.0354
heldPercentInstitutions	0.94899005
impliedSharesOutstanding	415030722
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center facilities across various sites for hyperscaler tenants; operates power at one bitcoin mining data center; and maintains a pipeline across various sites. The company was formerly known as Cipher Mining Inc. and change its name to Cipher Digital Inc. in February 2026. The company was founded in 2021 and is headquartered in New York, New York.
longName	Cipher Digital Inc.
market	us_market
marketCap	7030620672
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_706582752
mostRecentQuarter	1782777600
nameChangeDate	2026-09-17
netIncomeToCommon	-1119332992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6939313671
numberOfAnalystOpinions	18
open	18.158
operatingCashflow	-256490000
operatingMargins	-3.01691
overallRisk	9
payoutRatio	0.0
phone	332 262 2300
postMarketChange	0.010499954
postMarketChangePercent	0.061983198
postMarketPrice	16.9505
postMarketTime	1789689589
prevName	Good Works Acquisition Corp.
previousClose	16.72
priceEpsCurrentYear	-27.433199
priceHint	2
priceToBook	12.483419
priceToSalesTrailing12Months	36.79162
profitMargins	0.0
quickRatio	0.618
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.29412
region	US
regularMarketChange	0.220001
regularMarketChangePercent	1.3158
