Metric	Value
52WeekChange	0.3137536
SandP52WeekChange	0.14293182
address1	1 Vanderbilt Avenue
address2	Floor 54
allTimeHigh	30.14
allTimeLow	0.382
ask	20.5
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	39497430
averageDailyVolume3Month	31868231
averageVolume	31868231
averageVolume10days	39497430
beta	3.167
bid	14.5
bidSize	1
boardRisk	7
bookValue	1.357
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rodney Tyler Page', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2489000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Arthur Kelly', 'age': 45, 'title': 'Co-President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Iwaschuk', 'age': 49, 'title': 'Co-President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Mumford C.F.A.', 'age': 32, 'title': 'Chief Financial Officer', 'yearBorn': 1993, 'fiscalYear': 2025, 'totalPay': 507955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Franceski', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan  Keller', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Olivia  Stennett', 'title': 'Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney  Knight', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Cho', 'title': 'Director of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Samy  Biyadi', 'title': 'Head of Origination & Leasing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.9
currentRatio	2.996
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	19.25
dayLow	18.295
debtToEquity	950.563
displayName	Cipher Digital
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsTimestamp	1785846600
earningsTimestampEnd	1793622600
earningsTimestampStart	1793622600
ebitda	96083000
ebitdaMargins	0.50281
enterpriseToEbitda	131.394
enterpriseToRevenue	66.066
enterpriseValue	12624731136
epsCurrentYear	-0.6175
epsForward	0.0948
epsTrailingTwelveMonths	-2.86
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.355
fiftyDayAverageChange	0.5450001
fiftyDayAverageChangePercent	0.029692186
fiftyTwoWeekChangePercent	31.37536
fiftyTwoWeekHigh	30.14
fiftyTwoWeekHighChange	-11.24
fiftyTwoWeekHighChangePercent	-0.37292635
fiftyTwoWeekLow	11.01
fiftyTwoWeekLowChange	7.8899994
fiftyTwoWeekLowChangePercent	0.71662116
fiftyTwoWeekRange	11.01 - 30.14
financialCurrency	USD
firstTradeDateMilliseconds	1603200600000
floatShares	343105898
forwardEps	0.0948
forwardPE	199.36708
freeCashflow	-2897558784
fullExchangeName	NasdaqGS
fullTimeEmployees	66
fulldayChange	0.6100006
fulldayChangePercent	3.3260665
fulldayPrice	18.95
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	-0.100360006
grossProfits	-19179000
hasPrePostMarketData	True
heldPercentInsiders	0.0354
heldPercentInstitutions	0.94907
impliedSharesOutstanding	415030722
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center facilities across various sites for hyperscaler tenants; operates power at one bitcoin mining data center; and maintains a pipeline across various sites. The company was formerly known as Cipher Mining Inc. and change its name to Cipher Digital Inc. in February 2026. The company was founded in 2021 and is headquartered in New York, New York.
longName	Cipher Digital Inc.
market	us_market
marketCap	7844080640
marketState	POST
maxAge	86400
messageBoardId	finmb_706582752
mostRecentQuarter	1782777600
nameChangeDate	2026-09-21
netIncomeToCommon	-1119332992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7613738595
numberOfAnalystOpinions	19
open	18.665
operatingCashflow	-256490000
operatingMargins	-3.01691
overallRisk	9
payoutRatio	0.0
phone	332 262 2300
postMarketChange	0.050001144
postMarketChangePercent	0.26455632
postMarketPrice	18.95
postMarketTime	1790032638
prevName	Good Works Acquisition Corp.
previousClose	18.34
priceEpsCurrentYear	-30.607286
priceHint	2
priceToBook	13.927782
priceToSalesTrailing12Months	41.0485
