Metric	Value
52WeekChange	0.33568907
SandP52WeekChange	0.16641033
address1	1 Vanderbilt Avenue
address2	Floor 54
allTimeHigh	30.14
allTimeLow	0.382
ask	21.0
askSize	1
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	41224980
averageDailyVolume3Month	32240236
averageVolume	32240236
averageVolume10days	41224980
beta	3.167
bid	18.8
bidSize	100
boardRisk	7
bookValue	1.357
city	New York
