Metric	Value
52WeekChange	1.0513513
SandP52WeekChange	0.17909956
address1	1 Vanderbilt Avenue
address2	Floor 54
allTimeHigh	30.14
allTimeLow	0.382
ask	18.0
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30676470
averageDailyVolume3Month	29277317
averageVolume	29277317
averageVolume10days	30676470
beta	3.223
bid	15.07
bidSize	50
boardRisk	7
bookValue	1.357
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rodney Tyler Page', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2489000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Arthur Kelly', 'age': 45, 'title': 'Co-President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Iwaschuk', 'age': 49, 'title': 'Co-President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Mumford C.F.A.', 'age': 32, 'title': 'Chief Financial Officer', 'yearBorn': 1993, 'fiscalYear': 2025, 'totalPay': 507955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Franceski', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan  Keller', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Olivia  Stennett', 'title': 'Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney  Knight', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Cho', 'title': 'Director of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Samy  Biyadi', 'title': 'Head of Origination & Leasing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	17.37
currentRatio	2.996
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	17.57
dayLow	15.02
debtToEquity	950.563
displayName	Cipher Digital
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsTimestamp	1785846600
earningsTimestampEnd	1793622600
earningsTimestampStart	1793622600
ebitda	96083000
ebitdaMargins	0.50281
enterpriseToEbitda	115.325
enterpriseToRevenue	57.987
enterpriseValue	11080816640
epsCurrentYear	-0.588
epsForward	0.295
epsTrailingTwelveMonths	-2.86
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.7815
fiftyDayAverageChange	-2.411499
fiftyDayAverageChangePercent	-0.12190679
fiftyTwoWeekChangePercent	105.13513
fiftyTwoWeekHigh	30.14
fiftyTwoWeekHighChange	-12.769999
fiftyTwoWeekHighChangePercent	-0.4236894
fiftyTwoWeekLow	7.083
fiftyTwoWeekLowChange	10.287001
fiftyTwoWeekLowChangePercent	1.4523507
fiftyTwoWeekRange	7.083 - 30.14
financialCurrency	USD
firstTradeDateMilliseconds	1603200600000
floatShares	341624238
forwardEps	0.295
forwardPE	58.881363
freeCashflow	-2897558784
fullExchangeName	NasdaqGS
fullTimeEmployees	66
fulldayChange	2.1100006
fulldayChangePercent	13.899872
fulldayPrice	17.26
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	-0.100360006
grossProfits	-19179000
hasPrePostMarketData	True
heldPercentInsiders	0.0354
heldPercentInstitutions	0.94754
impliedSharesOutstanding	415030722
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center facilities across various sites for hyperscaler tenants; operates power at one bitcoin mining data center; and maintains a pipeline across various sites. The company was formerly known as Cipher Mining Inc. and change its name to Cipher Digital Inc. in February 2026. The company was founded in 2021 and is headquartered in New York, New York.
longName	Cipher Digital Inc.
market	us_market
marketCap	7209083904
marketState	POST
maxAge	86400
messageBoardId	finmb_706582752
mostRecentQuarter	1782777600
nameChangeDate	2026-09-03
netIncomeToCommon	-1119332992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6061523694
numberOfAnalystOpinions	17
open	15.075
operatingCashflow	-256490000
operatingMargins	-3.01691
overallRisk	9
payoutRatio	0.0
phone	332 262 2300
postMarketChange	-0.11000061
postMarketChangePercent	-0.63327926
postMarketPrice	17.26
postMarketTime	1788474055
prevName	Good Works Acquisition Corp.
previousClose	15.18
priceEpsCurrentYear	-29.540817
priceHint	2
priceToBook	12.800296
priceToSalesTrailing12Months	37.72553
profitMargins	0.0
quickRatio	0.618
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.29412
region	US
regularMarketChange	2.1900005
regularMarketChangePercent	14.426881
regularMarketDayHigh	17.57
regularMarketDayLow	15.02
regularMarketDayRange	15.02 - 17.57
regularMarketOpen	15.075
regularMarketPreviousClose	15.18
regularMarketPrice	17.37
regularMarketTime	1788465600
regularMarketVolume	37130461
returnOnAssets	-0.00797
returnOnEquity	-1.67485
revenueGrowth	-0.43
revenuePerShare	0.476
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	415030722
sharesPercentSharesOut	0.1578
sharesShort	65492692
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	56099030
