Metric	Value
52WeekChange	0.8233173
SandP52WeekChange	0.20204377
address1	1 Vanderbilt Avenue
address2	Floor 54
allTimeHigh	30.14
allTimeLow	0.382
ask	19.02
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	37054530
averageDailyVolume3Month	29758753
averageVolume	29758753
averageVolume10days	37054530
beta	3.223
bid	11.05
bidSize	2
boardRisk	7
bookValue	1.357
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rodney Tyler Page', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2489000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Arthur Kelly', 'age': 45, 'title': 'Co-President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Iwaschuk', 'age': 49, 'title': 'Co-President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Mumford C.F.A.', 'age': 32, 'title': 'Chief Financial Officer', 'yearBorn': 1993, 'fiscalYear': 2025, 'totalPay': 507955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Franceski', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan  Keller', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Olivia  Stennett', 'title': 'Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney  Knight', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Cho', 'title': 'Director of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Samy  Biyadi', 'title': 'Head of Origination & Leasing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.5
currentRatio	2.996
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	15.59
dayLow	14.79
debtToEquity	950.563
displayName	Cipher Digital
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsTimestamp	1785846600
earningsTimestampEnd	1793622600
earningsTimestampStart	1793622600
ebitda	96083000
ebitdaMargins	0.50281
enterpriseToEbitda	115.282
enterpriseToRevenue	57.965
enterpriseValue	11076666368
epsCurrentYear	-0.588
epsForward	0.295
epsTrailingTwelveMonths	-2.86
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	20.5749
fiftyDayAverageChange	-5.0748997
fiftyDayAverageChangePercent	-0.2466549
fiftyTwoWeekChangePercent	82.331726
fiftyTwoWeekHigh	30.14
fiftyTwoWeekHighChange	-14.639999
fiftyTwoWeekHighChangePercent	-0.48573324
fiftyTwoWeekLow	7.083
fiftyTwoWeekLowChange	8.417
fiftyTwoWeekLowChangePercent	1.1883382
fiftyTwoWeekRange	7.083 - 30.14
financialCurrency	USD
firstTradeDateMilliseconds	1603200600000
floatShares	341624238
forwardEps	0.295
forwardPE	52.542374
freeCashflow	-2897558784
fullExchangeName	NasdaqGS
fullTimeEmployees	66
fulldayChange	0.33
fulldayChangePercent	2.17535
fulldayPrice	15.45
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	-0.100360006
grossProfits	-19179000
hasPrePostMarketData	True
heldPercentInsiders	0.0354
heldPercentInstitutions	0.94741
impliedSharesOutstanding	415030722
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center facilities across various sites for hyperscaler tenants; operates power at one bitcoin mining data center; and maintains a pipeline across various sites. The company was formerly known as Cipher Mining Inc. and change its name to Cipher Digital Inc. in February 2026. The company was founded in 2021 and is headquartered in New York, New York.
longName	Cipher Digital Inc.
market	us_market
marketCap	6432976384
marketState	POST
maxAge	86400
messageBoardId	finmb_706582752
mostRecentQuarter	1782777600
nameChangeDate	2026-08-30
netIncomeToCommon	-1119332992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6955914900
numberOfAnalystOpinions	17
open	15.16
operatingCashflow	-256490000
operatingMargins	-3.01691
overallRisk	9
payoutRatio	0.0
phone	332 262 2300
postMarketChange	-0.05000019
postMarketChangePercent	-0.3225819
postMarketPrice	15.45
postMarketTime	1788220138
prevName	Good Works Acquisition Corp.
previousClose	15.17
priceEpsCurrentYear	-26.360544
priceHint	2
priceToBook	11.422255
priceToSalesTrailing12Months	33.664116
profitMargins	0.0
quickRatio	0.618
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.29412
region	US
regularMarketChange	0.33
regularMarketChangePercent	2.17535
regularMarketDayHigh	15.59
regularMarketDayLow	14.79
regularMarketDayRange	14.79 - 15.59
regularMarketOpen	15.16
regularMarketPreviousClose	15.17
regularMarketPrice	15.5
regularMarketTime	1788206401
regularMarketVolume	19175780
returnOnAssets	-0.00797
returnOnEquity	-1.67485
revenueGrowth	-0.43
revenuePerShare	0.476
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	415030722
sharesPercentSharesOut	0.1578
sharesShort	65492692
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	56099030
shortName	Cipher Digital Inc.
shortPercentOfFloat	0.192
shortRatio	2.01
sourceInterval	15
state	NY
symbol	CIFR
syntheticPEG	-1.2219156744186046
targetHighPrice	69.0
targetLowPrice	22.0
targetMeanPrice	32.17647
targetMedianPrice	30.0
totalCash	831828992
totalCashPerShare	2.004
totalDebt	5586800128
totalRevenue	191092992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.86
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	18.374174
twoHundredDayAverageChange	-2.874174
twoHundredDayAverageChangePercent	-0.15642467
typeDisp	Equity
volume	19175780
website	https://www.cipherdigital.com
zip	10017
