Metric	Value
52WeekChange	0.8058536
SandP52WeekChange	0.17475092
address1	1 Vanderbilt Avenue
address2	Floor 54
allTimeHigh	30.14
allTimeLow	0.382
ask	19.0
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	28395490
averageDailyVolume3Month	29860361
averageVolume	29860361
averageVolume10days	28395490
beta	3.167
bid	19.39
bidSize	1
boardRisk	7
bookValue	1.357
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rodney Tyler Page', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2489000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Arthur Kelly', 'age': 45, 'title': 'Co-President & COO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Iwaschuk', 'age': 49, 'title': 'Co-President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1326500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Mumford C.F.A.', 'age': 32, 'title': 'Chief Financial Officer', 'yearBorn': 1993, 'fiscalYear': 2025, 'totalPay': 507955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Franceski', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan  Keller', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Olivia  Stennett', 'title': 'Chief Administrative Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Courtney  Knight', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Cho', 'title': 'Director of Corporate Development & Strategy', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Samy  Biyadi', 'title': 'Head of Origination & Leasing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.9
currentRatio	2.996
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	18.69
dayLow	16.85
debtToEquity	950.563
displayName	Cipher Digital
earningsCallTimestampEnd	1785844800
earningsCallTimestampStart	1785844800
earningsTimestamp	1785846600
earningsTimestampEnd	1793622600
earningsTimestampStart	1793622600
ebitda	96083000
ebitdaMargins	0.50281
enterpriseToEbitda	129.709
enterpriseToRevenue	65.219
enterpriseValue	12462868480
epsCurrentYear	-0.6175
epsForward	0.21667
epsTrailingTwelveMonths	-2.86
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.2971
fiftyDayAverageChange	-2.3971004
fiftyDayAverageChangePercent	-0.12422076
fiftyTwoWeekChangePercent	80.58536
fiftyTwoWeekHigh	30.14
fiftyTwoWeekHighChange	-13.24
fiftyTwoWeekHighChangePercent	-0.43928334
fiftyTwoWeekLow	9.25
fiftyTwoWeekLowChange	7.6499996
fiftyTwoWeekLowChangePercent	0.82702696
fiftyTwoWeekRange	9.25 - 30.14
financialCurrency	USD
firstTradeDateMilliseconds	1603200600000
floatShares	341624238
forwardEps	0.21667
forwardPE	77.998795
freeCashflow	-2897558784
fullExchangeName	NasdaqGS
fullTimeEmployees	66
fulldayChange	-1.7600002
fulldayChangePercent	-9.508375
fulldayPrice	16.7491
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	-0.100360006
grossProfits	-19179000
hasPrePostMarketData	True
heldPercentInsiders	0.0354
heldPercentInstitutions	0.94652003
impliedSharesOutstanding	415030722
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center facilities across various sites for hyperscaler tenants; operates power at one bitcoin mining data center; and maintains a pipeline across various sites. The company was formerly known as Cipher Mining Inc. and change its name to Cipher Digital Inc. in February 2026. The company was founded in 2021 and is headquartered in New York, New York.
longName	Cipher Digital Inc.
market	us_market
marketCap	7014019072
marketState	POST
maxAge	86400
messageBoardId	finmb_706582752
mostRecentQuarter	1782777600
nameChangeDate	2026-09-09
netIncomeToCommon	-1119332992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7680143510
numberOfAnalystOpinions	17
open	18.55
operatingCashflow	-256490000
operatingMargins	-3.01691
overallRisk	9
payoutRatio	0.0
phone	332 262 2300
postMarketChange	-0.15089989
postMarketChangePercent	-0.89289874
postMarketPrice	16.7491
postMarketTime	1788996090
prevName	Good Works Acquisition Corp.
previousClose	18.51
priceEpsCurrentYear	-27.36842
priceHint	2
priceToBook	12.453942
priceToSalesTrailing12Months	36.704742
profitMargins	0.0
quickRatio	0.618
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.29412
region	US
regularMarketChange	-1.6100006
regularMarketChangePercent	-8.698005
regularMarketDayHigh	18.69
regularMarketDayLow	16.85
regularMarketDayRange	16.85 - 18.69
regularMarketOpen	18.55
regularMarketPreviousClose	18.51
regularMarketPrice	16.9
regularMarketTime	1788984001
regularMarketVolume	41947213
returnOnAssets	-0.00797
returnOnEquity	-1.67485
revenueGrowth	-0.43
revenuePerShare	0.476
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	415030722
sharesPercentSharesOut	0.1578
sharesShort	65492692
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	56099030
shortName	Cipher Digital Inc.
shortPercentOfFloat	0.192
shortRatio	2.01
sourceInterval	15
state	NY
symbol	CIFR
syntheticPEG	-1.813925465116279
targetHighPrice	69.0
targetLowPrice	22.0
targetMeanPrice	32.17647
targetMedianPrice	30.0
totalCash	831828992
totalCashPerShare	2.004
totalDebt	5586800128
totalRevenue	191092992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.86
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	18.397375
twoHundredDayAverageChange	-1.4973755
twoHundredDayAverageChangePercent	-0.081390716
typeDisp	Equity
volume	41947213
website	https://www.cipherdigital.com
zip	10017
