Date	Sentiment_Daily	News_Volume
2025-04-28	0.0000	1
2025-05-13	0.6000	1
2025-05-31	0.0000	1
2025-06-06	0.4000	1
2025-06-14	0.0000	1
2025-06-15	0.3330	1
2025-07-02	0.0000	1
2025-07-09	0.1670	1
2025-07-18	0.0000	1
2025-07-22	0.2140	1
2025-07-29	0.0330	2
2025-07-31	0.1080	1
2025-08-01	0.0000	1
2025-08-12	0.0000	1
2025-08-28	0.0000	1
2025-09-08	-0.0080	1
2025-09-10	0.0000	1
2025-09-16	0.1360	1
2025-09-24	0.0000	1
2025-09-25	0.3330	1
2025-10-02	0.0340	1
2025-10-08	0.2000	1
2025-10-10	0.1000	1
2025-11-02	0.0000	1
2025-11-05	0.6670	1
2025-11-07	0.1000	1
2025-11-10	0.0000	1
2025-11-11	0.5000	1
2025-11-24	-0.1040	1
2025-12-07	0.0000	1
2025-12-15	0.0000	1
2025-12-17	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2025-12-29	0.5330	1
2026-01-03	0.1320	1
2026-01-05	0.0000	1
2026-01-06	0.5500	1
2026-01-08	0.2000	1
2026-01-11	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.6000	1
2026-01-16	0.0000	1
2026-01-17	0.5000	1
2026-01-18	0.0000	1
2026-01-20	0.1430	1
2026-01-21	0.0000	3
2026-01-23	0.0000	1
2026-01-26	-0.3750	1
2026-01-29	0.1250	2
2026-01-30	0.2000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.5000	1
2026-02-09	1.0000	1
2026-02-10	-0.2000	1
2026-02-12	0.0000	2
2026-02-14	0.3250	2
2026-02-15	-0.0440	2
2026-02-16	-0.0500	6
2026-02-17	0.0588	13
2026-02-18	0.0420	21
2026-02-19	0.0169	15
2026-02-20	0.0139	21
2026-02-21	0.0455	2
2026-02-22	0.2400	20
2026-02-23	0.0578	25
2026-02-24	-0.0200	5
2026-02-25	-0.2000	2
2026-02-26	0.0179	8
2026-02-27	0.0000	3
2026-02-28	-0.1250	2
