Metric	Value
allTimeHigh	427.94
allTimeLow	7.225
ask	405.61
askSize	23
averageDailyVolume10Day	10079090
averageDailyVolume3Month	8344089
averageVolume	8344089
averageVolume10days	10079090
beta3Year	1.67
bid	386.97
bidSize	23
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	399.275
dayLow	389.44
dividendYield	0.27
epsTrailingTwelveMonths	9.750221
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	400.4778
fiftyDayAverageChange	-9.117828
fiftyDayAverageChangePercent	-0.022767374
fiftyTwoWeekChangePercent	70.415855
fiftyTwoWeekHigh	427.94
fiftyTwoWeekHighChange	-36.580017
fiftyTwoWeekHighChangePercent	-0.08547931
fiftyTwoWeekLow	170.11
fiftyTwoWeekLowChange	221.24998
fiftyTwoWeekLowChangePercent	1.3006289
fiftyTwoWeekRange	170.11 - 427.94
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.2768391
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4567523328
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	385.07
netAssets	46249939000.0
netExpenseRatio	0.35
open	393.36
phone	888-658-8287
postMarketChange	1.2195129
postMarketChangePercent	0.311609
postMarketPrice	392.5795
postMarketTime	1774310392
previousClose	384.74
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.62
regularMarketChangePercent	1.72064
regularMarketDayHigh	399.275
regularMarketDayLow	389.44
regularMarketDayRange	389.44 - 399.275
regularMarketOpen	393.36
regularMarketPreviousClose	384.74
regularMarketPrice	391.36
regularMarketTime	1774296001
regularMarketVolume	12653029
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.45562753
totalAssets	46249938944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.138577
trailingPegRatio	None
trailingThreeMonthNavReturns	15.55
trailingThreeMonthReturns	15.55
triggerable	True
twoHundredDayAverage	339.13074
twoHundredDayAverageChange	52.229248
twoHundredDayAverageChangePercent	0.15400918
typeDisp	ETF
volume	12653029
yield	0.0027
ytdReturn	12.76832
