Metric	Value
allTimeHigh	427.94
allTimeLow	7.225
ask	392.22
askSize	22
averageDailyVolume10Day	9462600
averageDailyVolume3Month	8382128
averageVolume	8382128
averageVolume10days	9462600
beta3Year	1.67
bid	380.51
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	392.54
dayLow	380.3
dividendYield	0.27
epsTrailingTwelveMonths	9.750221
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	400.7524
fiftyDayAverageChange	-19.912415
fiftyDayAverageChangePercent	-0.04968757
fiftyTwoWeekChangePercent	83.24684
fiftyTwoWeekHigh	427.94
fiftyTwoWeekHighChange	-47.100006
fiftyTwoWeekHighChangePercent	-0.110062174
fiftyTwoWeekLow	170.11
fiftyTwoWeekLowChange	210.73
fiftyTwoWeekLowChangePercent	1.2387867
fiftyTwoWeekRange	170.11 - 427.94
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.2901572
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4444745728
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	398.99
netAssets	46249939000.0
netExpenseRatio	0.35
open	391.96
phone	888-658-8287
postMarketChange	2.269989
postMarketChangePercent	0.59604794
postMarketPrice	383.11
postMarketTime	1774569570
previousClose	399.02
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-18.18
regularMarketChangePercent	-4.55616
regularMarketDayHigh	392.54
regularMarketDayLow	380.3
regularMarketDayRange	380.3 - 392.54
regularMarketOpen	391.96
regularMarketPreviousClose	399.02
regularMarketPrice	380.84
regularMarketTime	1774555203
regularMarketVolume	14705861
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.4699767
totalAssets	46249938944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.059628
trailingPegRatio	None
trailingThreeMonthNavReturns	15.55
trailingThreeMonthReturns	15.55
triggerable	True
twoHundredDayAverage	340.57864
twoHundredDayAverageChange	40.261353
twoHundredDayAverageChangePercent	0.118214555
typeDisp	ETF
volume	14705861
yield	0.0027
ytdReturn	12.76832
