Metric	Value
allTimeHigh	443.64
allTimeLow	7.225
ask	457.99
askSize	20
averageDailyVolume10Day	9016850
averageDailyVolume3Month	9086963
averageVolume	9086963
averageVolume10days	9016850
beta3Year	1.54
bid	450.23
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	450.71
dayLow	444.285
dividendYield	0.29
epsTrailingTwelveMonths	10.1903515
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	400.8026
fiftyDayAverageChange	49.4274
fiftyDayAverageChangePercent	0.12332105
fiftyTwoWeekChangePercent	118.48018
fiftyTwoWeekHigh	450.71
fiftyTwoWeekHighChange	-0.47998047
fiftyTwoWeekHighChangePercent	-0.001064943
fiftyTwoWeekLow	184.4
fiftyTwoWeekLowChange	265.83002
fiftyTwoWeekLowChangePercent	1.4415945
fiftyTwoWeekRange	184.4 - 450.71
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.29325542
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5254589440
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3588704
navPrice	443.39
netAssets	40983896000.0
netExpenseRatio	0.35
open	448.53
phone	888-658-8287
postMarketChange	0.023986816
postMarketChangePercent	0.005490482
postMarketPrice	436.904
postMarketTime	1775865579
previousClose	443.34
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.8900146
regularMarketChangePercent	1.5541153
regularMarketDayHigh	450.71
regularMarketDayLow	444.285
regularMarketDayRange	444.285 - 450.71
regularMarketOpen	448.53
regularMarketPreviousClose	443.34
regularMarketPrice	450.23
regularMarketTime	1776189267
regularMarketVolume	4319770
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.5270536
totalAssets	40983896064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	44.18199
trailingPegRatio	None
trailingThreeMonthNavReturns	6.42304
trailingThreeMonthReturns	6.42304
triggerable	True
twoHundredDayAverage	348.86414
twoHundredDayAverageChange	101.365875
twoHundredDayAverageChangePercent	0.29055974
typeDisp	ETF
volume	4319770
yield	0.0029
ytdReturn	6.42304
