Metric	Value
allTimeHigh	420.6
allTimeLow	7.225
ask	422.01
askSize	22
averageDailyVolume10Day	6801350
averageDailyVolume3Month	6747354
averageVolume	6747354
averageVolume10days	6801350
beta3Year	1.61
bid	400.55
bidSize	21
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	417.6999
dayLow	409.275
dividendYield	0.27
epsTrailingTwelveMonths	9.42886
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	386.1978
fiftyDayAverageChange	26.68219
fiftyDayAverageChangePercent	0.069089435
fiftyTwoWeekChangePercent	74.19936
fiftyTwoWeekHigh	420.6
fiftyTwoWeekHighChange	-7.720001
fiftyTwoWeekHighChangePercent	-0.018354734
fiftyTwoWeekLow	170.11
fiftyTwoWeekLowChange	242.77
fiftyTwoWeekLowChangePercent	1.4271353
fiftyTwoWeekRange	170.11 - 420.6
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.2750408
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4818681344
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_3588704
navPrice	415.14
netAssets	44065882000.0
netExpenseRatio	0.35
open	413.965
phone	888-658-8287
postMarketChange	0.4499817
postMarketChangePercent	0.10898607
postMarketPrice	413.33
postMarketTime	1771894797
previousClose	415.03
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.14999
regularMarketChangePercent	-0.518033
regularMarketDayHigh	417.6999
regularMarketDayLow	409.275
regularMarketDayRange	409.275 - 417.6999
regularMarketOpen	413.965
regularMarketPreviousClose	415.03
regularMarketPrice	412.88
regularMarketTime	1771880401
regularMarketVolume	5832807
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.51322865
totalAssets	44065882112
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	43.788963
trailingPegRatio	None
trailingThreeMonthNavReturns	11.43108
trailingThreeMonthReturns	11.43108
triggerable	True
twoHundredDayAverage	322.42584
twoHundredDayAverageChange	90.45416
twoHundredDayAverageChangePercent	0.28054252
typeDisp	ETF
volume	5832807
yield	0.0027
ytdReturn	11.96301
