Metric	Value
allTimeHigh	581.17
allTimeLow	7.225
ask	577.94
askSize	16
averageDailyVolume10Day	11141320
averageDailyVolume3Month	9774720
averageVolume	9774720
averageVolume10days	11141320
beta3Year	1.82
bid	562.33
bidSize	16
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	582.5
dayLow	572.86
dividendYield	0.22
epsTrailingTwelveMonths	12.151145
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	464.4746
fiftyDayAverageChange	111.8454
fiftyDayAverageChangePercent	0.24079981
fiftyTwoWeekChangePercent	139.16779
fiftyTwoWeekHigh	582.5
fiftyTwoWeekHighChange	-6.1799927
fiftyTwoWeekHighChangePercent	-0.010609429
fiftyTwoWeekLow	234.59
fiftyTwoWeekLowChange	341.73
fiftyTwoWeekLowChangePercent	1.4567118
fiftyTwoWeekRange	234.59 - 582.5
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3749944
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	567.61
netAssets	58790613000.0
netExpenseRatio	0.35
open	574.085
phone	888-658-8287
postMarketChange	-2.119995
postMarketChangePercent	-0.36785033
postMarketPrice	574.2
postMarketTime	1779490671
previousClose	567.88
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	8.440002
regularMarketChangePercent	1.4862299
regularMarketDayHigh	582.5
regularMarketDayLow	572.86
regularMarketDayRange	572.86 - 582.5
regularMarketOpen	574.085
regularMarketPreviousClose	567.88
regularMarketPrice	576.32
regularMarketTime	1779480000
regularMarketVolume	7442046
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.628328
totalAssets	58790612992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	47.429276
trailingPegRatio	None
trailingThreeMonthNavReturns	25.6554
trailingThreeMonthReturns	25.6554
triggerable	True
twoHundredDayAverage	381.21344
twoHundredDayAverageChange	195.10657
twoHundredDayAverageChangePercent	0.511804
typeDisp	ETF
volume	7442046
yield	0.0022
ytdReturn	40.68757
