Metric	Value
allTimeHigh	513.15
allTimeLow	7.225
ask	537.45
askSize	17
averageDailyVolume10Day	8494780
averageDailyVolume3Month	8960145
averageVolume	8960145
averageVolume10days	8494780
beta3Year	1.54
bid	510.03
bidSize	18
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	526.2
dayLow	514.12
dividendYield	0.29
epsTrailingTwelveMonths	10.1903515
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	424.381
fiftyDayAverageChange	98.30899
fiftyDayAverageChangePercent	0.23165266
fiftyTwoWeekChangePercent	135.07121
fiftyTwoWeekHigh	526.2
fiftyTwoWeekHighChange	-3.5100098
fiftyTwoWeekHighChangePercent	-0.0066704857
fiftyTwoWeekLow	212.84
fiftyTwoWeekLowChange	309.85
fiftyTwoWeekLowChangePercent	1.4557885
fiftyTwoWeekRange	212.84 - 526.2
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.34514678
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	506.66
netAssets	40983896000.0
netExpenseRatio	0.35
open	515.4739
phone	888-658-8287
postMarketChange	11.897217
postMarketChangePercent	2.2761517
postMarketPrice	534.5872
postMarketTime	1778025589
previousClose	506.79
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	15.9
regularMarketChangePercent	3.13739
regularMarketDayHigh	526.2
regularMarketDayLow	514.12
regularMarketDayRange	514.12 - 526.2
regularMarketOpen	515.4739
regularMarketPreviousClose	506.79
regularMarketPrice	522.69
regularMarketTime	1778011200
regularMarketVolume	8368083
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.6155511
totalAssets	40983896064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	51.292637
trailingPegRatio	None
trailingThreeMonthNavReturns	6.42304
trailingThreeMonthReturns	6.42304
triggerable	True
twoHundredDayAverage	363.7746
twoHundredDayAverageChange	158.9154
twoHundredDayAverageChangePercent	0.4368513
typeDisp	ETF
volume	8368083
yield	0.0029
ytdReturn	6.42304
