Metric	Value
allTimeHigh	671.83
allTimeLow	7.225
ask	589.68
askSize	1
averageDailyVolume10Day	10102940
averageDailyVolume3Month	11120344
averageVolume	11120344
averageVolume10days	10102940
beta3Year	1.98
bid	588.46
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	592.0
dayLow	571.352
dividendYield	0.17
epsTrailingTwelveMonths	15.44721
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	598.3952
fiftyDayAverageChange	-9.655212
fiftyDayAverageChangePercent	-0.016135177
fiftyTwoWeekChangePercent	103.789116
fiftyTwoWeekHigh	671.83
fiftyTwoWeekHighChange	-83.09003
fiftyTwoWeekHighChangePercent	-0.12367716
fiftyTwoWeekLow	279.19
fiftyTwoWeekLowChange	309.55
fiftyTwoWeekLowChangePercent	1.1087431
fiftyTwoWeekRange	279.19 - 671.83
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3618675
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3588704
navPrice	584.38
netAssets	77198270000.0
netExpenseRatio	0.35
open	571.352
phone	888-658-8287
postMarketChange	0.2999878
postMarketChangePercent	0.049972147
postMarketPrice	600.61
postMarketTime	1784066739
previousClose	584.08
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.659973
regularMarketChangePercent	0.7978313
regularMarketDayHigh	592.0
regularMarketDayLow	571.352
regularMarketDayRange	571.352 - 592.0
regularMarketOpen	571.352
regularMarketPreviousClose	584.08
regularMarketPrice	588.74
regularMarketTime	1784749326
regularMarketVolume	4232018
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.5671641
totalAssets	77198270464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.11303
trailingPegRatio	None
trailingThreeMonthNavReturns	71.29997
trailingThreeMonthReturns	71.29997
triggerable	True
twoHundredDayAverage	442.1365
twoHundredDayAverageChange	146.60349
twoHundredDayAverageChangePercent	0.3315797
typeDisp	ETF
volume	4232018
yield	0.0017
ytdReturn	82.30263
