Metric	Value
allTimeHigh	671.83
allTimeLow	7.225
ask	592.16
askSize	14
averageDailyVolume10Day	13105690
averageDailyVolume3Month	10552891
averageVolume	10552891
averageVolume10days	13105690
beta3Year	1.98
bid	563.18
bidSize	15
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	585.97
dayLow	566.83
dividendYield	0.17
epsTrailingTwelveMonths	15.44721
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	582.0542
fiftyDayAverageChange	-0.604187
fiftyDayAverageChangePercent	-0.0010380254
fiftyTwoWeekChangePercent	113.172005
fiftyTwoWeekHigh	671.83
fiftyTwoWeekHighChange	-90.380005
fiftyTwoWeekHighChangePercent	-0.13452809
fiftyTwoWeekLow	279.19
fiftyTwoWeekLowChange	302.26
fiftyTwoWeekLowChangePercent	1.082632
fiftyTwoWeekRange	279.19 - 671.83
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.36828467
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	604.87
netAssets	77198270000.0
netExpenseRatio	0.35
open	580.155
phone	888-658-8287
postMarketChange	-5.549988
postMarketChangePercent	-0.9545082
postMarketPrice	575.9
postMarketTime	1783468788
previousClose	604.3
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-22.85
regularMarketChangePercent	-3.78123
regularMarketDayHigh	585.97
regularMarketDayLow	566.83
regularMarketDayRange	566.83 - 585.97
regularMarketOpen	580.155
regularMarketPreviousClose	604.3
regularMarketPrice	581.45
regularMarketTime	1783454400
regularMarketVolume	14239919
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.6021727
totalAssets	77198270464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	37.6411
trailingPegRatio	None
trailingThreeMonthNavReturns	71.29997
trailingThreeMonthReturns	71.29997
triggerable	True
twoHundredDayAverage	427.58765
twoHundredDayAverageChange	153.86237
twoHundredDayAverageChangePercent	0.3598382
typeDisp	ETF
volume	14239919
yield	0.0017
ytdReturn	82.30263
