Metric	Value
allTimeHigh	581.17
allTimeLow	7.225
ask	563.21
askSize	16
averageDailyVolume10Day	12037800
averageDailyVolume3Month	9813181
averageVolume	9813181
averageVolume10days	12037800
beta3Year	1.82
bid	535.51
bidSize	16
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	564.72
dayLow	551.65
dividendYield	0.22
epsTrailingTwelveMonths	12.151145
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	457.791
fiftyDayAverageChange	106.86899
fiftyDayAverageChangePercent	0.23344494
fiftyTwoWeekChangePercent	125.270226
fiftyTwoWeekHigh	581.17
fiftyTwoWeekHighChange	-16.51001
fiftyTwoWeekHighChangePercent	-0.02840823
fiftyTwoWeekLow	234.59
fiftyTwoWeekLowChange	330.06998
fiftyTwoWeekLowChangePercent	1.4070079
fiftyTwoWeekRange	234.59 - 581.17
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3685267
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	543.77
netAssets	58790613000.0
netExpenseRatio	0.35
open	552.75
phone	888-658-8287
postMarketChange	-4.659973
postMarketChangePercent	-0.82527065
postMarketPrice	560.0
postMarketTime	1779321599
previousClose	543.96
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	20.7
regularMarketChangePercent	3.80542
regularMarketDayHigh	564.72
regularMarketDayLow	551.65
regularMarketDayRange	551.65 - 564.72
regularMarketOpen	552.75
regularMarketPreviousClose	543.96
regularMarketPrice	564.66
regularMarketTime	1779307200
regularMarketVolume	8749835
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.60513663
totalAssets	58790612992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	46.469692
trailingPegRatio	None
trailingThreeMonthNavReturns	25.6554
trailingThreeMonthReturns	25.6554
triggerable	True
twoHundredDayAverage	378.4372
twoHundredDayAverageChange	186.22278
twoHundredDayAverageChangePercent	0.4920837
typeDisp	ETF
volume	8749835
yield	0.0022
ytdReturn	40.68757
