Metric	Value
allTimeHigh	671.83
allTimeLow	7.225
ask	591.49
askSize	15
averageDailyVolume10Day	7612340
averageDailyVolume3Month	11257923
averageVolume	11257923
averageVolume10days	7612340
beta3Year	2.05
bid	560.34
bidSize	15
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	560.35
dayLow	550.68
dividendYield	0.2
epsTrailingTwelveMonths	14.096167
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	588.0466
fiftyDayAverageChange	-32.226562
fiftyDayAverageChangePercent	-0.054802738
fiftyTwoWeekChangePercent	84.26285
fiftyTwoWeekHigh	671.83
fiftyTwoWeekHighChange	-116.01001
fiftyTwoWeekHighChangePercent	-0.17267762
fiftyTwoWeekLow	281.74
fiftyTwoWeekLowChange	274.08002
fiftyTwoWeekLowChangePercent	0.9728119
fiftyTwoWeekRange	281.74 - 671.83
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3513036
fullExchangeName	NasdaqGM
fulldayChange	10.630005
fulldayChangePercent	1.944039
fulldayPrice	557.43
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	560.29
netAssets	68098556000.0
netExpenseRatio	0.35
open	555.375
phone	888-658-8287
postMarketChange	1.6099854
postMarketChangePercent	0.28965947
postMarketPrice	557.43
postMarketTime	1787697251
previousClose	546.8
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	9.02002
regularMarketChangePercent	1.6496012
regularMarketDayHigh	560.35
regularMarketDayLow	550.68
regularMarketDayRange	550.68 - 560.35
regularMarketOpen	555.375
regularMarketPreviousClose	546.8
regularMarketPrice	555.82
regularMarketTime	1787688000
regularMarketVolume	5872964
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.5550354
totalAssets	68098555904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.43058
trailingPegRatio	None
trailingThreeMonthNavReturns	6.6439
trailingThreeMonthReturns	6.6439
triggerable	True
twoHundredDayAverage	468.1185
twoHundredDayAverageChange	87.70151
twoHundredDayAverageChangePercent	0.18734895
typeDisp	ETF
volume	5872964
yield	0.002
ytdReturn	50.03471
