Metric	Value
allTimeHigh	427.94
allTimeLow	7.225
ask	405.3
askSize	23
averageDailyVolume10Day	11056290
averageDailyVolume3Month	7899376
averageVolume	7899376
averageVolume10days	11056290
beta3Year	1.67
bid	385.24
bidSize	22
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	397.61
dayLow	393.22
dividendYield	0.27
epsTrailingTwelveMonths	9.750221
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	399.2966
fiftyDayAverageChange	-2.4165955
fiftyDayAverageChangePercent	-0.0060521313
fiftyTwoWeekChangePercent	74.74936
fiftyTwoWeekHigh	427.94
fiftyTwoWeekHighChange	-31.059998
fiftyTwoWeekHighChangePercent	-0.07258026
fiftyTwoWeekLow	170.11
fiftyTwoWeekLowChange	226.77
fiftyTwoWeekLowChangePercent	1.3330786
fiftyTwoWeekRange	170.11 - 427.94
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.2777008
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4631946752
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	393.96
netAssets	46249939000.0
netExpenseRatio	0.35
open	397.155
phone	888-658-8287
postMarketChange	0.519989
postMarketChangePercent	0.1310192
postMarketPrice	397.4
postMarketTime	1773789883
previousClose	393.92
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.9599915
regularMarketChangePercent	0.7514194
regularMarketDayHigh	397.61
regularMarketDayLow	393.22
regularMarketDayRange	393.22 - 397.61
regularMarketOpen	397.155
regularMarketPreviousClose	393.92
regularMarketPrice	396.88
regularMarketTime	1773777600
regularMarketVolume	6633688
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.46952012
totalAssets	46249938944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.70472
trailingPegRatio	None
trailingThreeMonthNavReturns	15.55
trailingThreeMonthReturns	15.55
triggerable	True
twoHundredDayAverage	335.46124
twoHundredDayAverageChange	61.418762
twoHundredDayAverageChangePercent	0.18308751
typeDisp	ETF
volume	6633688
yield	0.0027
ytdReturn	12.76832
