Metric	Value
allTimeHigh	671.83
allTimeLow	7.225
ask	617.23
askSize	15
averageDailyVolume10Day	11291790
averageDailyVolume3Month	10677957
averageVolume	10677957
averageVolume10days	11291790
beta3Year	1.98
bid	583.63
bidSize	15
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	608.895
dayLow	590.38
dividendYield	0.17
epsTrailingTwelveMonths	15.44721
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	591.924
fiftyDayAverageChange	8.385986
fiftyDayAverageChangePercent	0.014167336
fiftyTwoWeekChangePercent	101.3824
fiftyTwoWeekHigh	671.83
fiftyTwoWeekHighChange	-71.52002
fiftyTwoWeekHighChangePercent	-0.10645553
fiftyTwoWeekLow	279.19
fiftyTwoWeekLowChange	321.12
fiftyTwoWeekLowChangePercent	1.1501844
fiftyTwoWeekRange	279.19 - 671.83
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3596247
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	585.72
netAssets	77198270000.0
netExpenseRatio	0.35
open	608.895
phone	888-658-8287
postMarketChange	0.2999878
postMarketChangePercent	0.049972147
postMarketPrice	600.61
postMarketTime	1784066739
previousClose	585.62
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	14.690002
regularMarketChangePercent	2.5084531
regularMarketDayHigh	608.895
regularMarketDayLow	590.38
regularMarketDayRange	590.38 - 608.895
regularMarketOpen	608.895
regularMarketPreviousClose	585.62
regularMarketPrice	600.31
regularMarketTime	1784059200
regularMarketVolume	6840020
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.55379504
totalAssets	77198270464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.862034
trailingPegRatio	None
trailingThreeMonthNavReturns	71.29997
trailingThreeMonthReturns	71.29997
triggerable	True
twoHundredDayAverage	434.5728
twoHundredDayAverageChange	165.73718
twoHundredDayAverageChangePercent	0.38137954
typeDisp	ETF
volume	6840020
yield	0.0017
ytdReturn	82.30263
