Metric	Value
allTimeHigh	427.94
allTimeLow	7.225
ask	409.16
askSize	22
averageDailyVolume10Day	11392220
averageDailyVolume3Month	7813045
averageVolume	7813045
averageVolume10days	11392220
beta3Year	1.67
bid	385.79
bidSize	23
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	403.88
dayLow	394.0
dividendYield	0.27
epsTrailingTwelveMonths	9.750221
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	396.2954
fiftyDayAverageChange	1.0345764
fiftyDayAverageChangePercent	0.0026106192
fiftyTwoWeekChangePercent	84.09579
fiftyTwoWeekHigh	427.94
fiftyTwoWeekHighChange	-30.610016
fiftyTwoWeekHighChangePercent	-0.071528755
fiftyTwoWeekLow	170.11
fiftyTwoWeekLowChange	227.21999
fiftyTwoWeekLowChangePercent	1.3357239
fiftyTwoWeekRange	170.11 - 427.94
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.28833652
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4637198336
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	394.34
netAssets	46249939000.0
netExpenseRatio	0.35
open	394.35
phone	888-658-8287
postMarketChange	0.27001953
postMarketChangePercent	0.06795851
postMarketPrice	397.6
postMarketTime	1773185590
previousClose	394.37
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.9599915
regularMarketChangePercent	0.750562
regularMarketDayHigh	403.88
regularMarketDayLow	394.0
regularMarketDayRange	394.0 - 403.88
regularMarketOpen	394.35
regularMarketPreviousClose	394.37
regularMarketPrice	397.33
regularMarketTime	1773172801
regularMarketVolume	13478476
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.49002683
totalAssets	46249938944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.75087
trailingPegRatio	None
trailingThreeMonthNavReturns	15.55
trailingThreeMonthReturns	15.55
triggerable	True
twoHundredDayAverage	331.6578
twoHundredDayAverageChange	65.67218
twoHundredDayAverageChangePercent	0.19801186
typeDisp	ETF
volume	13478476
yield	0.0027
ytdReturn	12.76832
