Metric	Value
allTimeHigh	642.77
allTimeLow	7.225
ask	638.38
askSize	14
averageDailyVolume10Day	8800570
averageDailyVolume3Month	9640646
averageVolume	9640646
averageVolume10days	8800570
beta3Year	1.97
bid	613.51
bidSize	14
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	634.78
dayLow	604.61
dividendYield	0.18
epsTrailingTwelveMonths	14.829507
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	498.8684
fiftyDayAverageChange	128.66162
fiftyDayAverageChangePercent	0.25790694
fiftyTwoWeekChangePercent	153.84004
fiftyTwoWeekHigh	642.77
fiftyTwoWeekHighChange	-15.23999
fiftyTwoWeekHighChangePercent	-0.023709865
fiftyTwoWeekLow	249.76
fiftyTwoWeekLowChange	377.77002
fiftyTwoWeekLowChangePercent	1.5125321
fiftyTwoWeekRange	249.76 - 642.77
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3982683
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	637.79
netAssets	67822490000.0
netExpenseRatio	0.35
open	612.772
phone	888-658-8287
postMarketChange	-10.181641
postMarketChangePercent	-1.6224946
postMarketPrice	617.3484
postMarketTime	1780617599
previousClose	637.9
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-10.37
regularMarketChangePercent	-1.62565
regularMarketDayHigh	634.78
regularMarketDayLow	604.61
regularMarketDayRange	604.61 - 634.78
regularMarketOpen	612.772
regularMarketPreviousClose	637.9
regularMarketPrice	627.53
regularMarketTime	1780603200
regularMarketVolume	10246260
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.6415757
totalAssets	67822489600
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	42.31631
trailingPegRatio	None
trailingThreeMonthNavReturns	47.41806
trailingThreeMonthReturns	47.41806
triggerable	True
twoHundredDayAverage	393.64856
twoHundredDayAverageChange	233.88147
twoHundredDayAverageChangePercent	0.5941377
typeDisp	ETF
volume	10246260
yield	0.0018000001
ytdReturn	66.24087
