Metric	Value
allTimeHigh	581.17
allTimeLow	7.225
ask	568.0
askSize	16
averageDailyVolume10Day	11709660
averageDailyVolume3Month	9711703
averageVolume	9711703
averageVolume10days	11709660
beta3Year	1.82
bid	535.63
bidSize	16
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	553.29
dayLow	527.87
dividendYield	0.22
epsTrailingTwelveMonths	12.151145
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	454.7992
fiftyDayAverageChange	96.305786
fiftyDayAverageChangePercent	0.21175452
fiftyTwoWeekChangePercent	122.43218
fiftyTwoWeekHigh	581.17
fiftyTwoWeekHighChange	-30.065002
fiftyTwoWeekHighChangePercent	-0.05173186
fiftyTwoWeekLow	234.59
fiftyTwoWeekLowChange	316.51498
fiftyTwoWeekLowChangePercent	1.3492262
fiftyTwoWeekRange	234.59 - 581.17
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3745034
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3588704
navPrice	546.12
netAssets	58790613000.0
netExpenseRatio	0.35
open	535.39
phone	888-658-8287
postMarketChange	0.38000488
postMarketChangePercent	0.065937586
postMarketPrice	576.69
postMarketTime	1778543995
previousClose	546.16
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.9450073
regularMarketChangePercent	0.90541375
regularMarketDayHigh	553.29
regularMarketDayLow	527.87
regularMarketDayRange	527.87 - 553.29
regularMarketOpen	535.39
regularMarketPreviousClose	546.16
regularMarketPrice	551.105
regularMarketTime	1779212625
regularMarketVolume	8885692
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.6043344
totalAssets	58790612992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	45.35416
trailingPegRatio	None
trailingThreeMonthNavReturns	25.6554
trailingThreeMonthReturns	25.6554
triggerable	True
twoHundredDayAverage	377.13715
twoHundredDayAverageChange	173.96783
twoHundredDayAverageChangePercent	0.46128532
typeDisp	ETF
volume	8885692
yield	0.0022
ytdReturn	40.68757
