Metric	Value
allTimeHigh	427.94
allTimeLow	7.225
ask	397.59
askSize	23
averageDailyVolume10Day	10347790
averageDailyVolume3Month	7632811
averageVolume	7632811
averageVolume10days	10347790
beta3Year	1.67
bid	387.19
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	388.36
dayLow	374.1601
dividendYield	0.27
epsTrailingTwelveMonths	9.750221
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	395.6712
fiftyDayAverageChange	-9.481201
fiftyDayAverageChangePercent	-0.023962323
fiftyTwoWeekChangePercent	77.39243
fiftyTwoWeekHigh	427.94
fiftyTwoWeekHighChange	-41.75
fiftyTwoWeekHighChangePercent	-0.097560406
fiftyTwoWeekLow	170.11
fiftyTwoWeekLowChange	216.08
fiftyTwoWeekLowChangePercent	1.270237
fiftyTwoWeekRange	170.11 - 427.94
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.2794527
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4507185152
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3588704
navPrice	380.6
netAssets	46249939000.0
netExpenseRatio	0.35
open	376.06
phone	888-658-8287
postMarketChange	-0.05999756
postMarketChangePercent	-0.015765598
postMarketPrice	380.5
postMarketTime	1772845183
previousClose	380.56
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.630005
regularMarketChangePercent	1.4794
regularMarketDayHigh	388.36
regularMarketDayLow	374.1601
regularMarketDayRange	374.1601 - 388.36
regularMarketOpen	376.06
regularMarketPreviousClose	380.56
regularMarketPrice	386.19
regularMarketTime	1773076711
regularMarketVolume	9063108
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.47009867
totalAssets	46249938944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.608334
trailingPegRatio	None
trailingThreeMonthNavReturns	15.55
trailingThreeMonthReturns	15.55
triggerable	True
twoHundredDayAverage	330.91364
twoHundredDayAverageChange	55.276367
twoHundredDayAverageChangePercent	0.16704167
typeDisp	ETF
volume	9063108
yield	0.0027
ytdReturn	12.76832
