Metric	Value
allTimeHigh	427.94
allTimeLow	7.225
ask	410.94
askSize	23
averageDailyVolume10Day	10244960
averageDailyVolume3Month	8904966
averageVolume	8904966
averageVolume10days	10244960
beta3Year	1.54
bid	386.45
bidSize	22
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	400.09
dayLow	389.64
dividendYield	0.29
epsTrailingTwelveMonths	10.1903515
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	398.9418
fiftyDayAverageChange	0.9581909
fiftyDayAverageChangePercent	0.0024018313
fiftyTwoWeekChangePercent	120.050026
fiftyTwoWeekHigh	427.94
fiftyTwoWeekHighChange	-28.040009
fiftyTwoWeekHighChangePercent	-0.06552322
fiftyTwoWeekLow	176.05
fiftyTwoWeekLowChange	223.84999
fiftyTwoWeekLowChangePercent	1.2715137
fiftyTwoWeekRange	176.05 - 427.94
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.26334378
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4667192832
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	396.01
netAssets	40983896000.0
netExpenseRatio	0.35
open	394.595
phone	888-658-8287
postMarketChange	16.100098
postMarketChangePercent	4.026031
postMarketPrice	416.0001
postMarketTime	1775604598
previousClose	395.98
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.919983
regularMarketChangePercent	0.9899447
regularMarketDayHigh	400.09
regularMarketDayLow	389.64
regularMarketDayRange	389.64 - 400.09
regularMarketOpen	394.595
regularMarketPreviousClose	395.98
regularMarketPrice	399.9
regularMarketTime	1775592000
regularMarketVolume	6425795
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.4705203
totalAssets	40983896064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.243004
trailingPegRatio	None
trailingThreeMonthNavReturns	6.42304
trailingThreeMonthReturns	6.42304
triggerable	True
twoHundredDayAverage	344.855
twoHundredDayAverageChange	55.044983
twoHundredDayAverageChangePercent	0.15961775
typeDisp	ETF
volume	6425795
yield	0.0029
ytdReturn	6.42304
