Metric	Value
allTimeHigh	511.99
allTimeLow	7.225
ask	521.85
askSize	17
averageDailyVolume10Day	8200890
averageDailyVolume3Month	9045708
averageVolume	9045708
averageVolume10days	8200890
beta3Year	1.54
bid	491.6
bidSize	17
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	513.13
dayLow	501.15
dividendYield	0.29
epsTrailingTwelveMonths	10.1903515
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	422.5458
fiftyDayAverageChange	84.2442
fiftyDayAverageChangePercent	0.19937295
fiftyTwoWeekChangePercent	134.28151
fiftyTwoWeekHigh	513.13
fiftyTwoWeekHighChange	-6.3399963
fiftyTwoWeekHighChangePercent	-0.012355536
fiftyTwoWeekLow	212.84
fiftyTwoWeekLowChange	293.95
fiftyTwoWeekLowChangePercent	1.3810844
fiftyTwoWeekRange	212.84 - 513.13
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.34026033
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	509.78
netAssets	40983896000.0
netExpenseRatio	0.35
open	512.47
phone	888-658-8287
postMarketChange	-0.29000854
postMarketChangePercent	-0.057224598
postMarketPrice	506.5
postMarketTime	1777934205
previousClose	509.82
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.0299988
regularMarketChangePercent	-0.59432715
regularMarketDayHigh	513.13
regularMarketDayLow	501.15
regularMarketDayRange	501.15 - 513.13
regularMarketOpen	512.47
regularMarketPreviousClose	509.82
regularMarketPrice	506.79
regularMarketTime	1777924800
regularMarketVolume	6848912
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.6066978
totalAssets	40983896064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	49.732338
trailingPegRatio	None
trailingThreeMonthNavReturns	6.42304
trailingThreeMonthReturns	6.42304
triggerable	True
twoHundredDayAverage	362.6992
twoHundredDayAverageChange	144.09082
twoHundredDayAverageChangePercent	0.39727363
typeDisp	ETF
volume	6848912
yield	0.0029
ytdReturn	6.42304
