Metric	Value
allTimeHigh	671.83
allTimeLow	7.225
ask	547.99
askSize	16
averageDailyVolume10Day	15920340
averageDailyVolume3Month	11968274
averageVolume	11968274
averageVolume10days	15920340
beta3Year	1.98
bid	543.9
bidSize	16
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	561.44
dayLow	535.26
dividendYield	0.17
epsTrailingTwelveMonths	15.44721
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	596.238
fiftyDayAverageChange	-55.707947
fiftyDayAverageChangePercent	-0.093432404
fiftyTwoWeekChangePercent	89.786934
fiftyTwoWeekHigh	671.83
fiftyTwoWeekHighChange	-131.29999
fiftyTwoWeekHighChangePercent	-0.19543633
fiftyTwoWeekLow	279.19
fiftyTwoWeekLowChange	261.34003
fiftyTwoWeekLowChangePercent	0.93606514
fiftyTwoWeekRange	279.19 - 671.83
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3338018
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	538.66
netAssets	77198270000.0
netExpenseRatio	0.35
open	558.23
phone	888-658-8287
postMarketChange	-1.2300415
postMarketChangePercent	-0.2275621
postMarketPrice	539.3
postMarketTime	1785542392
previousClose	538.9
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.63
regularMarketChangePercent	0.302469
regularMarketDayHigh	561.44
regularMarketDayLow	535.26
regularMarketDayRange	535.26 - 561.44
regularMarketOpen	558.23
regularMarketPreviousClose	538.9
regularMarketPrice	540.53
regularMarketTime	1785528000
regularMarketVolume	14342094
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.5041026
totalAssets	77198270464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.99208
trailingPegRatio	None
trailingThreeMonthNavReturns	71.29997
trailingThreeMonthReturns	71.29997
triggerable	True
twoHundredDayAverage	449.52435
twoHundredDayAverageChange	91.00568
twoHundredDayAverageChangePercent	0.20244883
typeDisp	ETF
volume	14342094
yield	0.0017
ytdReturn	82.30263
