Metric	Value
allTimeHigh	420.6
allTimeLow	7.225
ask	424.4
askSize	22
averageDailyVolume10Day	6801350
averageDailyVolume3Month	6812413
averageVolume	6812413
averageVolume10days	6801350
beta3Year	1.61
bid	402.81
bidSize	22
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	416.825
dayLow	407.18
dividendYield	0.27
epsTrailingTwelveMonths	9.42886
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	386.1978
fiftyDayAverageChange	28.832184
fiftyDayAverageChangePercent	0.07465652
fiftyTwoWeekChangePercent	70.49955
fiftyTwoWeekHigh	420.6
fiftyTwoWeekHighChange	-5.5700073
fiftyTwoWeekHighChangePercent	-0.013243004
fiftyTwoWeekLow	170.11
fiftyTwoWeekLowChange	244.92
fiftyTwoWeekLowChangePercent	1.4397743
fiftyTwoWeekRange	170.11 - 420.6
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.2750408
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4843773440
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_3588704
navPrice	415.14
netAssets	44065882000.0
netExpenseRatio	0.35
open	407.4325
phone	888-658-8287
postMarketChange	-0.13000488
postMarketChangePercent	-0.031324215
postMarketPrice	414.9
postMarketTime	1771635594
previousClose	410.2
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.8299866
regularMarketChangePercent	1.1774712
regularMarketDayHigh	416.825
regularMarketDayLow	407.18
regularMarketDayRange	407.18 - 416.825
regularMarketOpen	407.4325
regularMarketPreviousClose	410.2
regularMarketPrice	415.03
regularMarketTime	1771621200
regularMarketVolume	5715805
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.51322865
totalAssets	44065882112
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	44.016987
trailingPegRatio	None
trailingThreeMonthNavReturns	11.43108
trailingThreeMonthReturns	11.43108
triggerable	True
twoHundredDayAverage	322.42584
twoHundredDayAverageChange	92.60416
twoHundredDayAverageChangePercent	0.2872107
typeDisp	ETF
volume	5715805
yield	0.0027
ytdReturn	11.96301
