Metric	Value
allTimeHigh	671.83
allTimeLow	7.225
ask	591.49
askSize	15
averageDailyVolume10Day	7483970
averageDailyVolume3Month	11314335
averageVolume	11314335
averageVolume10days	7483970
beta3Year	2.05
bid	560.34
bidSize	15
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	569.145
dayLow	556.1
dividendYield	0.2
epsTrailingTwelveMonths	14.096167
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	589.2996
fiftyDayAverageChange	-28.879639
fiftyDayAverageChangePercent	-0.049006715
fiftyTwoWeekChangePercent	90.67093
fiftyTwoWeekHigh	671.83
fiftyTwoWeekHighChange	-111.410034
fiftyTwoWeekHighChangePercent	-0.16583069
fiftyTwoWeekLow	281.74
fiftyTwoWeekLowChange	278.68
fiftyTwoWeekLowChangePercent	0.9891389
fiftyTwoWeekRange	281.74 - 671.83
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3523773
fullExchangeName	NasdaqGM
fulldayPrice	559.6
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_3588704
navPrice	562.58
netAssets	68098556000.0
netExpenseRatio	0.35
open	569.002
phone	888-658-8287
postMarketChange	-0.8200073
postMarketChangePercent	-0.14632015
postMarketPrice	559.6
postMarketTime	1787356790
previousClose	562.65
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.23004
regularMarketChangePercent	-0.396346
regularMarketDayHigh	569.145
regularMarketDayLow	556.1
regularMarketDayRange	556.1 - 569.145
regularMarketOpen	569.002
regularMarketPreviousClose	562.65
regularMarketPrice	560.42
regularMarketTime	1787342400
regularMarketVolume	9574408
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.5743431
totalAssets	68098555904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.75691
trailingPegRatio	None
trailingThreeMonthNavReturns	6.6439
trailingThreeMonthReturns	6.6439
triggerable	True
twoHundredDayAverage	467.1483
twoHundredDayAverageChange	93.2717
twoHundredDayAverageChangePercent	0.19966187
typeDisp	ETF
volume	9574408
yield	0.002
ytdReturn	50.03471
