Metric	Value
allTimeHigh	671.83
allTimeLow	7.225
ask	581.64
askSize	16
averageDailyVolume10Day	15182590
averageDailyVolume3Month	12205960
averageVolume	12205960
averageVolume10days	15182590
beta3Year	1.98
bid	551.4
bidSize	16
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	578.6
dayLow	562.28
dividendYield	0.17
epsTrailingTwelveMonths	15.44721
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	596.1694
fiftyDayAverageChange	-20.45935
fiftyDayAverageChangePercent	-0.03431802
fiftyTwoWeekChangePercent	88.272385
fiftyTwoWeekHigh	671.83
fiftyTwoWeekHighChange	-96.119995
fiftyTwoWeekHighChangePercent	-0.14307189
fiftyTwoWeekLow	281.15
fiftyTwoWeekLowChange	294.56003
fiftyTwoWeekLowChangePercent	1.0476971
fiftyTwoWeekRange	281.15 - 671.83
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.3346077
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	540.29
netAssets	77198270000.0
netExpenseRatio	0.35
open	564.292
phone	888-658-8287
postMarketChange	-2.710022
postMarketChangePercent	-0.4707269
postMarketPrice	573.0
postMarketTime	1785883678
previousClose	545.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	30.25
regularMarketChangePercent	5.545778
regularMarketDayHigh	578.6
regularMarketDayLow	562.28
regularMarketDayRange	562.28 - 578.6
regularMarketOpen	564.292
regularMarketPreviousClose	545.46
regularMarketPrice	575.71
regularMarketTime	1785873601
regularMarketVolume	8687193
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.5052425
totalAssets	77198270464
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	37.269512
trailingPegRatio	None
trailingThreeMonthNavReturns	71.29997
trailingThreeMonthReturns	71.29997
triggerable	True
twoHundredDayAverage	450.52826
twoHundredDayAverageChange	125.18176
twoHundredDayAverageChangePercent	0.27785552
typeDisp	ETF
volume	8687193
yield	0.0017
ytdReturn	82.30263
