Metric	Value
allTimeHigh	642.77
allTimeLow	7.225
ask	588.52
askSize	14
averageDailyVolume10Day	8800570
averageDailyVolume3Month	9640646
averageVolume	9640646
averageVolume10days	8800570
beta3Year	1.97
bid	557.48
bidSize	14
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	607.0
dayLow	569.69
dividendYield	0.18
epsTrailingTwelveMonths	14.829507
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	498.8684
fiftyDayAverageChange	70.821594
fiftyDayAverageChangePercent	0.14196448
fiftyTwoWeekChangePercent	153.84004
fiftyTwoWeekHigh	642.77
fiftyTwoWeekHighChange	-73.08002
fiftyTwoWeekHighChangePercent	-0.113695435
fiftyTwoWeekLow	249.76
fiftyTwoWeekLowChange	319.93
fiftyTwoWeekLowChangePercent	1.2809497
fiftyTwoWeekRange	249.76 - 642.77
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.36098728
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_3588704
navPrice	627.68
netAssets	67822490000.0
netExpenseRatio	0.35
open	605.07
phone	888-658-8287
postMarketChange	-3.3200073
postMarketChangePercent	-0.58277434
postMarketPrice	566.37
postMarketTime	1780703998
previousClose	627.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-57.84
regularMarketChangePercent	-9.21709
regularMarketDayHigh	607.0
regularMarketDayLow	569.69
regularMarketDayRange	569.69 - 607.0
regularMarketOpen	605.07
regularMarketPreviousClose	627.53
regularMarketPrice	569.69
regularMarketTime	1780689600
regularMarketVolume	21489467
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.5875002
totalAssets	67822489600
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.415977
trailingPegRatio	None
trailingThreeMonthNavReturns	47.41806
trailingThreeMonthReturns	47.41806
triggerable	True
twoHundredDayAverage	393.64856
twoHundredDayAverageChange	176.04144
twoHundredDayAverageChangePercent	0.4472046
typeDisp	ETF
volume	21489467
yield	0.0018000001
ytdReturn	66.24087
