Metric	Value
allTimeHigh	427.94
allTimeLow	7.225
ask	391.4
askSize	25
averageDailyVolume10Day	10565080
averageDailyVolume3Month	8854378
averageVolume	8854378
averageVolume10days	10565080
beta3Year	1.67
bid	372.3
bidSize	24
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	383.5
dayLow	368.2
dividendYield	0.27
epsTrailingTwelveMonths	9.750221
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	399.579
fiftyDayAverageChange	-16.179016
fiftyDayAverageChangePercent	-0.040490154
fiftyTwoWeekChangePercent	70.61038
fiftyTwoWeekHigh	427.94
fiftyTwoWeekHighChange	-44.54001
fiftyTwoWeekHighChangePercent	-0.10408003
fiftyTwoWeekLow	170.11
fiftyTwoWeekLowChange	213.29
fiftyTwoWeekLowChangePercent	1.2538357
fiftyTwoWeekRange	170.11 - 427.94
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.2584554
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4474622976
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	362.52
netAssets	46249939000.0
netExpenseRatio	0.35
open	368.735
phone	888-658-8287
postMarketChange	0.3000183
postMarketChangePercent	0.07825204
postMarketPrice	383.7
postMarketTime	1774995820
previousClose	362.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	20.869995
regularMarketChangePercent	5.756764
regularMarketDayHigh	383.5
regularMarketDayLow	368.2
regularMarketDayRange	368.2 - 383.5
regularMarketOpen	368.735
regularMarketPreviousClose	362.53
regularMarketPrice	383.4
regularMarketTime	1774987201
regularMarketVolume	13695077
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.4113643
totalAssets	46249938944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.322186
trailingPegRatio	None
trailingThreeMonthNavReturns	15.55
trailingThreeMonthReturns	15.55
triggerable	True
twoHundredDayAverage	342.2622
twoHundredDayAverageChange	41.137787
twoHundredDayAverageChangePercent	0.12019377
typeDisp	ETF
volume	13695077
yield	0.0027
ytdReturn	12.76832
