Metric	Value
allTimeHigh	510.1
allTimeLow	7.225
ask	506.42
askSize	17
averageDailyVolume10Day	7935390
averageDailyVolume3Month	9242442
averageVolume	9242442
averageVolume10days	7935390
beta3Year	1.54
bid	477.53
bidSize	18
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	496.66
dayLow	483.29
dividendYield	0.29
epsTrailingTwelveMonths	10.1903515
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	415.1588
fiftyDayAverageChange	76.05118
fiftyDayAverageChangePercent	0.18318574
fiftyTwoWeekChangePercent	140.74373
fiftyTwoWeekHigh	510.1
fiftyTwoWeekHighChange	-18.890015
fiftyTwoWeekHighChangePercent	-0.037031982
fiftyTwoWeekLow	203.89
fiftyTwoWeekLowChange	287.32
fiftyTwoWeekLowChangePercent	1.4091913
fiftyTwoWeekRange	203.89 - 510.1
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.32870492
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	5732862464
marketState	POST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	506.22
netAssets	40983896000.0
netExpenseRatio	0.35
open	488.18
phone	888-658-8287
postMarketChange	3.0899963
postMarketChangePercent	0.6290581
postMarketPrice	494.3
postMarketTime	1777418104
previousClose	506.26
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-15.050018
regularMarketChangePercent	-2.9727843
regularMarketDayHigh	496.66
regularMarketDayLow	483.29
regularMarketDayRange	483.29 - 496.66
regularMarketOpen	488.18
regularMarketPreviousClose	506.26
regularMarketPrice	491.21
regularMarketTime	1777406400
regularMarketVolume	12447448
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.6159391
totalAssets	40983896064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	48.203438
trailingPegRatio	None
trailingThreeMonthNavReturns	6.42304
trailingThreeMonthReturns	6.42304
triggerable	True
twoHundredDayAverage	358.427
twoHundredDayAverageChange	132.78299
twoHundredDayAverageChangePercent	0.37046033
typeDisp	ETF
volume	12447448
yield	0.0029
ytdReturn	6.42304
