Metric	Value
allTimeHigh	427.94
allTimeLow	7.225
ask	400.03
askSize	22
averageDailyVolume10Day	11813710
averageDailyVolume3Month	7805461
averageVolume	7805461
averageVolume10days	11813710
beta3Year	1.67
bid	379.36
bidSize	22
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	396.06
dayLow	386.74
dividendYield	0.27
epsTrailingTwelveMonths	9.750221
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	397.662
fiftyDayAverageChange	-9.531982
fiftyDayAverageChangePercent	-0.023970062
fiftyTwoWeekChangePercent	82.65998
fiftyTwoWeekHigh	427.94
fiftyTwoWeekHighChange	-39.809998
fiftyTwoWeekHighChangePercent	-0.093027055
fiftyTwoWeekLow	170.11
fiftyTwoWeekLowChange	218.02
fiftyTwoWeekLowChangePercent	1.2816414
fiftyTwoWeekRange	170.11 - 427.94
firstTradeDateMilliseconds	960211800000
fiveYearAverageReturn	0.2873297
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1324339200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the semiconductor industry. Such companies may include medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.
longName	VanEck Semiconductor ETF
market	us_market
marketCap	4529826304
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3588704
navPrice	401.13
netAssets	46249939000.0
netExpenseRatio	0.35
open	395.11
phone	888-658-8287
postMarketChange	-0.13000488
postMarketChangePercent	-0.03349519
postMarketPrice	388.0
postMarketTime	1773359994
previousClose	401.03
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-12.9
regularMarketChangePercent	-3.21672
regularMarketDayHigh	396.06
regularMarketDayLow	386.74
regularMarketDayRange	386.74 - 396.06
regularMarketOpen	395.11
regularMarketPreviousClose	401.03
regularMarketPrice	388.13
regularMarketTime	1773345601
regularMarketVolume	9719720
sharesOutstanding	11670900
shortName	VanEck Semiconductor ETF
sourceInterval	15
symbol	SMH
threeYearAverageReturn	0.5065381
totalAssets	46249938944
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.8073
trailingPegRatio	None
trailingThreeMonthNavReturns	15.55
trailingThreeMonthReturns	15.55
triggerable	True
twoHundredDayAverage	333.2382
twoHundredDayAverageChange	54.891815
twoHundredDayAverageChangePercent	0.16472246
typeDisp	ETF
volume	9719720
yield	0.0027
ytdReturn	12.76832
